Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2018,10:00:00 am,0,8.2818,8.733
7/18/2018,10:10:00 am,0,8.2817,8.734
7/18/2018,10:20:00 am,0,8.2817,8.735
7/18/2018,10:30:00 am,0,8.2808,8.736
7/18/2018,10:40:00 am,0,8.2803,8.737
7/18/2018,10:50:00 am,0,8.2802,8.738
7/18/2018,11:00:00 am,0,8.2802,8.739
7/18/2018,11:10:00 am,0,8.2793,8.740
7/18/2018,11:20:00 am,0,8.2789,8.741
7/18/2018,11:30:00 am,0,8.2788,8.742
7/18/2018,11:40:00 am,0,8.2783,8.743
7/18/2018,11:50:00 am,0,8.2781,8.743
7/18/2018,12:00:00 pm,0,8.2770,8.744
7/18/2018,12:10:00 pm,0,8.2761,8.745
7/18/2018,12:20:00 pm,0,8.2760,8.746
7/18/2018,12:30:00 pm,0,8.2752,8.746
7/18/2018,12:40:00 pm,0,8.2746,8.747
7/18/2018,12:50:00 pm,0,8.2738,8.748
7/18/2018,01:00:00 pm,0,8.2735,8.749
7/18/2018,01:10:00 pm,0,8.2737,8.749
7/18/2018,01:20:00 pm,0,8.2733,8.750
7/18/2018,01:30:00 pm,0,8.2730,8.751
7/18/2018,01:40:00 pm,0,8.2719,8.751
7/18/2018,01:50:00 pm,0,8.2714,8.752
7/18/2018,02:00:00 pm,0,8.2707,8.753
7/18/2018,02:10:00 pm,0,8.2706,8.753
7/18/2018,02:20:00 pm,0,8.2702,8.754
7/18/2018,02:30:00 pm,0,8.2696,8.754
7/18/2018,02:40:00 pm,0,8.2693,8.755
7/18/2018,02:50:00 pm,0,8.2682,8.756
7/18/2018,03:00:00 pm,0,8.2680,8.757
7/18/2018,03:10:00 pm,0,8.2668,8.758
7/18/2018,03:20:00 pm,0,8.2664,8.758
7/18/2018,03:30:00 pm,0,8.2658,8.759
7/18/2018,03:40:00 pm,0,8.2650,8.759
7/18/2018,03:50:00 pm,0,8.2647,8.760
7/18/2018,04:00:00 pm,0,8.2642,8.760
7/18/2018,04:10:00 pm,0,8.2636,8.761
7/18/2018,04:20:00 pm,0,8.2635,8.761
7/18/2018,04:30:00 pm,0,8.2635,8.762
7/18/2018,04:40:00 pm,0,8.2628,8.763
7/18/2018,04:50:00 pm,0,8.2625,8.763
7/18/2018,05:00:00 pm,0,8.2622,8.763
7/18/2018,05:10:00 pm,0,8.2618,8.764
7/18/2018,05:20:00 pm,0,8.2620,8.765
7/18/2018,05:30:00 pm,0,8.2619,8.765
7/18/2018,05:40:00 pm,0,8.2615,8.766
7/18/2018,05:50:00 pm,0,8.2612,8.766
7/18/2018,06:00:00 pm,0,8.2605,8.766
7/18/2018,06:10:00 pm,0,8.2604,8.767
7/18/2018,06:20:00 pm,0,8.2605,8.766
7/18/2018,06:30:00 pm,0,8.2604,8.766
7/18/2018,06:40:00 pm,0,8.2605,8.765
7/18/2018,06:50:00 pm,0,8.2605,8.765
7/18/2018,07:00:00 pm,0,8.2605,8.766
7/18/2018,07:10:00 pm,0,8.2605,8.766
7/18/2018,07:20:00 pm,0,8.2605,8.766
7/18/2018,07:30:00 pm,0,8.2609,8.766
7/18/2018,07:40:00 pm,0,8.2608,8.765
7/18/2018,07:50:00 pm,0,8.2609,8.764
7/18/2018,08:00:00 pm,0,8.2612,8.763
7/18/2018,08:10:00 pm,0,8.2614,8.763
7/18/2018,08:20:00 pm,0,8.2618,8.762
7/18/2018,08:30:00 pm,0,8.2617,8.762
7/18/2018,08:40:00 pm,0,8.2621,8.762
7/18/2018,08:50:00 pm,0,8.2623,8.761
7/18/2018,09:00:00 pm,0,8.2632,8.761
7/18/2018,09:10:00 pm,0,8.2634,8.761
7/18/2018,09:20:00 pm,0,8.2642,8.761
7/18/2018,09:30:00 pm,0,8.2643,8.761
7/18/2018,09:40:00 pm,0,8.2651,8.762
7/18/2018,09:50:00 pm,0,8.2652,8.762
7/18/2018,10:00:00 pm,0,8.2654,8.762
7/18/2018,10:10:00 pm,0,8.2657,8.762
7/18/2018,10:20:00 pm,0,8.2655,8.762
7/18/2018,10:30:00 pm,0,8.2657,8.762
7/18/2018,10:40:00 pm,0,8.2657,8.763
7/18/2018,10:50:00 pm,0,8.2654,8.763
7/18/2018,11:00:00 pm,0,8.2656,8.763
7/18/2018,11:10:00 pm,0,8.2656,8.763
7/18/2018,11:20:00 pm,0,8.2659,8.764
7/18/2018,11:30:00 pm,0,8.2656,8.764
7/18/2018,11:40:00 pm,0,8.2660,8.764
7/18/2018,11:50:00 pm,0,8.2663,8.764
7/19/2018,12:00:00 am,0,8.2660,8.764
7/19/2018,12:10:00 am,0,8.2660,8.765
7/19/2018,12:20:00 am,0,8.2661,8.765
7/19/2018,12:30:00 am,0,8.2660,8.765
7/19/2018,12:40:00 am,0,8.2657,8.766
7/19/2018,12:50:00 am,0,8.2658,8.766
7/19/2018,01:00:00 am,0,8.2654,8.766
7/19/2018,01:10:00 am,0,8.2656,8.767
7/19/2018,01:20:00 am,0,8.2652,8.767
7/19/2018,01:30:00 am,0,8.2648,8.767
7/19/2018,01:40:00 am,0,8.2648,8.768
7/19/2018,01:50:00 am,0,8.2648,8.768
7/19/2018,02:00:00 am,0,8.2639,8.768
7/19/2018,02:10:00 am,0,8.2638,8.769
7/19/2018,02:20:00 am,0,8.2637,8.769
7/19/2018,02:30:00 am,0,8.2637,8.769
7/19/2018,02:40:00 am,0,8.2637,8.770
7/19/2018,02:50:00 am,0,8.2633,8.770
7/19/2018,03:00:00 am,0,8.2631,8.771
7/19/2018,03:10:00 am,0,8.2633,8.771
7/19/2018,03:20:00 am,0,8.2629,8.772
7/19/2018,03:30:00 am,0,8.2626,8.772
7/19/2018,03:40:00 am,0,8.2626,8.773
7/19/2018,03:50:00 am,0,8.2623,8.774
7/19/2018,04:00:00 am,0,8.2621,8.774
7/19/2018,04:10:00 am,0,8.2619,8.774
7/19/2018,04:20:00 am,0,8.2624,8.774
7/19/2018,04:30:00 am,0,8.2619,8.775
7/19/2018,04:40:00 am,0,8.2617,8.776
7/19/2018,04:50:00 am,0,8.2613,8.776
7/19/2018,05:00:00 am,0,8.2612,8.777
7/19/2018,05:10:00 am,0,8.2609,8.777
7/19/2018,05:20:00 am,0,8.2608,8.778
7/19/2018,05:30:00 am,0,8.2602,8.778
7/19/2018,05:40:00 am,0,8.2606,8.779
7/19/2018,05:50:00 am,0,8.2603,8.779
