Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/27/2018,02:30:00 am,0,8.2206,10.326
7/27/2018,02:40:00 am,0,8.2202,10.326
7/27/2018,02:50:00 am,0,8.2199,10.326
7/27/2018,03:00:00 am,0,8.2200,10.326
7/27/2018,03:10:00 am,0,8.2200,10.326
7/27/2018,03:20:00 am,0,8.2196,10.326
7/27/2018,03:30:00 am,0,8.2191,10.326
7/27/2018,03:40:00 am,0,8.2188,10.327
7/27/2018,03:50:00 am,0,8.2190,10.326
7/27/2018,04:00:00 am,0,8.2185,10.327
7/27/2018,04:10:00 am,0,8.2183,10.327
7/27/2018,04:20:00 am,0,8.2183,10.327
7/27/2018,04:30:00 am,0,8.2181,10.327
7/27/2018,04:40:00 am,0,8.2181,10.327
7/27/2018,04:50:00 am,0,8.2175,10.328
7/27/2018,05:00:00 am,0,8.2174,10.328
7/27/2018,05:10:00 am,0,8.2171,10.328
7/27/2018,05:20:00 am,0,8.2169,10.328
7/27/2018,05:30:00 am,0,8.2167,10.329
7/27/2018,05:40:00 am,0,8.2164,10.329
7/27/2018,05:50:00 am,0,8.2167,10.329
7/27/2018,06:00:00 am,0,8.2165,10.329
7/27/2018,06:10:00 am,0,8.2164,10.329
7/27/2018,06:20:00 am,0,8.2164,10.329
7/27/2018,06:30:00 am,0,8.2163,10.330
7/27/2018,06:40:00 am,0,8.2159,10.330
7/27/2018,06:50:00 am,0,8.2158,10.330
7/27/2018,07:00:00 am,0,8.2158,10.330
7/27/2018,07:10:00 am,0,8.2159,10.331
7/27/2018,07:20:00 am,0,8.2154,10.332
7/27/2018,07:30:00 am,0,8.2151,10.332
7/27/2018,07:40:00 am,0,8.2152,10.333
7/27/2018,07:50:00 am,0,8.2153,10.333
7/27/2018,08:00:00 am,0,8.2148,10.333
7/27/2018,08:10:00 am,0,8.2167,10.341
7/27/2018,08:20:00 am,0,8.2193,10.341
7/27/2018,08:30:00 am,0,8.2211,10.338
7/27/2018,08:40:00 am,0,8.2220,10.337
7/27/2018,08:50:00 am,0,8.2230,10.337
7/27/2018,09:00:00 am,0,8.2237,10.337
7/27/2018,09:10:00 am,0,8.2243,10.337
7/27/2018,09:20:00 am,0,8.2247,10.337
7/27/2018,09:30:00 am,0,8.2244,10.338
7/27/2018,09:40:00 am,0,8.2247,10.338
7/27/2018,09:50:00 am,0,8.2243,10.339
7/27/2018,10:00:00 am,0,8.2236,10.340
7/27/2018,10:10:00 am,0,8.2233,10.340
7/27/2018,10:20:00 am,0,8.2227,10.341
7/27/2018,10:30:00 am,0,8.2220,10.342
7/27/2018,10:40:00 am,0,8.2215,10.342
7/27/2018,10:50:00 am,0,8.2210,10.343
7/27/2018,11:00:00 am,0,8.2200,10.343
7/27/2018,11:10:00 am,0,8.2192,10.344
7/27/2018,11:20:00 am,0,8.2185,10.345
7/27/2018,11:30:00 am,0,8.2176,10.345
7/27/2018,11:40:00 am,0,8.2168,10.345
7/27/2018,11:50:00 am,0,8.2161,10.346
7/27/2018,12:00:00 pm,0,8.2155,10.347
7/27/2018,12:10:00 pm,0,8.2146,10.348
7/27/2018,12:20:00 pm,0,8.2141,10.348
7/27/2018,12:30:00 pm,0,8.2133,10.349
