Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/25/2018,07:20:00 am,0,9.1640,10.362
8/25/2018,07:30:00 am,0,9.1649,10.361
8/25/2018,07:40:00 am,0,9.1651,10.361
8/25/2018,07:50:00 am,0,9.1649,10.360
8/25/2018,08:00:00 am,0,9.1651,10.359
8/25/2018,08:10:00 am,0,9.1658,10.359
8/25/2018,08:20:00 am,0,9.1663,10.359
8/25/2018,08:30:00 am,0,9.1663,10.359
8/25/2018,08:40:00 am,0,9.1662,10.358
8/25/2018,08:50:00 am,0,9.1657,10.358
8/25/2018,09:00:00 am,0,9.1660,10.357
8/25/2018,09:10:00 am,0,9.1658,10.356
8/25/2018,09:20:00 am,0,9.1666,10.356
8/25/2018,09:30:00 am,0,9.1673,10.355
8/25/2018,09:40:00 am,0,9.1680,10.355
8/25/2018,09:50:00 am,0,9.1683,10.355
8/25/2018,10:00:00 am,0,9.1684,10.354
8/25/2018,10:10:00 am,0,9.1689,10.354
8/25/2018,10:20:00 am,0,9.1690,10.354
8/25/2018,10:30:00 am,0,9.1686,10.353
8/25/2018,10:40:00 am,0,9.1680,10.353
8/25/2018,10:50:00 am,0,9.1672,10.352
8/25/2018,11:00:00 am,0,9.1663,10.352
8/25/2018,11:10:00 am,0,9.1649,10.351
8/25/2018,11:20:00 am,0,9.1644,10.351
8/25/2018,11:30:00 am,0,9.1630,10.350
8/25/2018,11:40:00 am,0,9.1615,10.350
8/25/2018,11:50:00 am,0,9.1601,10.349
8/25/2018,12:00:00 pm,0,9.1578,10.349
8/25/2018,12:10:00 pm,0,9.1565,10.348
8/25/2018,12:20:00 pm,0,9.1551,10.348
8/25/2018,12:30:00 pm,0,9.1544,10.347
8/25/2018,12:40:00 pm,0,9.1527,10.347
8/25/2018,12:50:00 pm,0,9.1509,10.346
8/25/2018,01:00:00 pm,0,9.1494,10.346
8/25/2018,01:10:00 pm,0,9.1471,10.346
8/25/2018,01:20:00 pm,0,9.1467,10.345
8/25/2018,01:30:00 pm,0,9.1459,10.344
8/25/2018,01:40:00 pm,0,9.1438,10.344
8/25/2018,01:50:00 pm,0,9.1424,10.343
8/25/2018,02:00:00 pm,0,9.1395,10.343
8/25/2018,02:10:00 pm,0,9.1388,10.343
8/25/2018,02:20:00 pm,0,9.1368,10.342
8/25/2018,02:30:00 pm,0,9.1348,10.341
8/25/2018,02:40:00 pm,0,9.1326,10.341
8/25/2018,02:50:00 pm,0,9.1314,10.340
8/25/2018,03:00:00 pm,0,9.1310,10.340
8/25/2018,03:10:00 pm,0,9.1307,10.339
8/25/2018,03:20:00 pm,0,9.1312,10.339
8/25/2018,03:30:00 pm,0,9.1301,10.338
8/25/2018,03:40:00 pm,0,9.1308,10.337
8/25/2018,03:50:00 pm,0,9.1305,10.337
8/25/2018,04:00:00 pm,0,9.1301,10.336
8/25/2018,04:10:00 pm,0,9.1301,10.336
8/25/2018,04:20:00 pm,0,9.1299,10.335
8/25/2018,04:30:00 pm,0,9.1304,10.335
8/25/2018,04:40:00 pm,0,9.1296,10.335
8/25/2018,04:50:00 pm,0,9.1305,10.334
8/25/2018,05:00:00 pm,0,9.1309,10.333
8/25/2018,05:10:00 pm,0,9.1305,10.333
8/25/2018,05:20:00 pm,0,9.1299,10.332
8/25/2018,05:30:00 pm,0,9.1303,10.332
8/25/2018,05:40:00 pm,0,9.1300,10.331
8/25/2018,05:50:00 pm,0,9.1309,10.331
8/25/2018,06:00:00 pm,0,9.1315,10.330
8/25/2018,06:10:00 pm,0,9.1318,10.330
8/25/2018,06:20:00 pm,0,9.1324,10.329
8/25/2018,06:30:00 pm,0,9.1327,10.329
8/25/2018,06:40:00 pm,0,9.1324,10.328
8/25/2018,06:50:00 pm,0,9.1336,10.328
8/25/2018,07:00:00 pm,0,9.1351,10.328
8/25/2018,07:10:00 pm,0,9.1367,10.327
8/25/2018,07:20:00 pm,0,9.1385,10.326
8/25/2018,07:30:00 pm,0,9.1403,10.325
8/25/2018,07:40:00 pm,0,9.1415,10.325
8/25/2018,07:50:00 pm,0,9.1428,10.324
8/25/2018,08:00:00 pm,0,9.1437,10.324
8/25/2018,08:10:00 pm,0,9.1447,10.323
8/25/2018,08:20:00 pm,0,9.1460,10.323
8/25/2018,08:30:00 pm,0,9.1476,10.322
8/25/2018,08:40:00 pm,0,9.1498,10.322
8/25/2018,08:50:00 pm,0,9.1518,10.321
8/25/2018,09:00:00 pm,0,9.1542,10.321
8/25/2018,09:10:00 pm,0,9.1550,10.320
8/25/2018,09:20:00 pm,0,9.1565,10.320
8/25/2018,09:30:00 pm,0,9.1578,10.319
8/25/2018,09:40:00 pm,0,9.1591,10.319
8/25/2018,09:50:00 pm,0,9.1605,10.318
8/25/2018,10:00:00 pm,0,9.1609,10.318
8/25/2018,10:10:00 pm,0,9.1621,10.317
8/25/2018,10:20:00 pm,0,9.1624,10.316
8/25/2018,10:30:00 pm,0,9.1642,10.316
8/25/2018,10:40:00 pm,0,9.1649,10.316
8/25/2018,10:50:00 pm,0,9.1658,10.315
8/25/2018,11:00:00 pm,0,9.1666,10.314
8/25/2018,11:10:00 pm,0,9.1675,10.315
8/25/2018,11:20:00 pm,0,9.1681,10.313
8/25/2018,11:30:00 pm,0,9.1683,10.314
8/25/2018,11:40:00 pm,0,9.1685,10.312
8/25/2018,11:50:00 pm,0,9.1688,10.312
8/26/2018,12:00:00 am,0,9.1695,10.312
8/26/2018,12:10:00 am,0,9.1697,10.311
8/26/2018,12:20:00 am,0,9.1703,10.311
8/26/2018,12:30:00 am,0,9.1710,10.310
8/26/2018,12:40:00 am,0,9.1721,10.310
8/26/2018,12:50:00 am,0,9.1722,10.309
8/26/2018,01:00:00 am,0,9.1720,10.309
8/26/2018,01:10:00 am,0,9.1724,10.308
8/26/2018,01:20:00 am,0,9.1727,10.307
8/26/2018,01:30:00 am,0,9.1728,10.307
8/26/2018,01:40:00 am,0,9.1725,10.306
8/26/2018,01:50:00 am,0,9.1725,10.306
8/26/2018,02:00:00 am,0,9.1725,10.305
8/26/2018,02:10:00 am,0,9.1720,10.305
8/26/2018,02:20:00 am,0,9.1723,10.304
8/26/2018,02:30:00 am,0,9.1730,10.304
8/26/2018,02:40:00 am,0,9.1731,10.303
8/26/2018,02:50:00 am,0,9.1738,10.303
8/26/2018,03:00:00 am,0,9.1739,10.302
8/26/2018,03:10:00 am,0,9.1739,10.301
8/26/2018,03:20:00 am,0,9.1745,10.301
8/26/2018,03:30:00 am,0,9.1737,10.300
8/26/2018,03:40:00 am,0,9.1737,10.300
8/26/2018,03:50:00 am,0,9.1743,10.299
8/26/2018,04:00:00 am,0,9.1732,10.299
8/26/2018,04:10:00 am,0,9.1736,10.298
8/26/2018,04:20:00 am,0,9.1735,10.298
8/26/2018,04:30:00 am,0,9.1728,10.297
8/26/2018,04:40:00 am,0,9.1726,10.297
8/26/2018,04:50:00 am,0,9.1722,10.296
8/26/2018,05:00:00 am,0,9.1721,10.296
8/26/2018,05:10:00 am,0,9.1717,10.295
8/26/2018,05:20:00 am,0,9.1713,10.294
8/26/2018,05:30:00 am,0,9.1709,10.294
8/26/2018,05:40:00 am,0,9.1718,10.293
8/26/2018,05:50:00 am,0,9.1719,10.293
8/26/2018,06:00:00 am,0,9.1713,10.292
8/26/2018,06:10:00 am,0,9.1713,10.291
8/26/2018,06:20:00 am,0,9.1723,10.291
8/26/2018,06:30:00 am,0,9.1727,10.291
8/26/2018,06:40:00 am,0,9.1729,10.290
8/26/2018,06:50:00 am,0,9.1736,10.290
