Serial_number:
2091337
Project ID:
SAGE-LHT1
Location:
Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/3/2024,05:20:00 am,0,80.6989,8.009
6/3/2024,05:30:00 am,0,80.6909,8.027
6/3/2024,05:40:00 am,0,80.6996,8.022
6/3/2024,05:50:00 am,0,80.7087,8.007
6/3/2024,06:00:00 am,0,80.6928,7.975
6/3/2024,06:10:00 am,0,80.7033,7.955
6/3/2024,06:20:00 am,0,80.7054,7.949
6/3/2024,06:30:00 am,0,80.7101,7.944
6/3/2024,06:40:00 am,0,80.6993,8.016
6/3/2024,06:50:00 am,0,80.7074,8.259
6/3/2024,07:00:00 am,0,80.7025,8.665
6/3/2024,07:10:00 am,0,80.7000,9.114
6/3/2024,07:20:00 am,0,80.7037,9.536
6/3/2024,07:30:00 am,0,80.6956,9.933
6/3/2024,07:40:00 am,0,80.6903,10.322
6/3/2024,07:50:00 am,0,80.6980,10.656
6/3/2024,08:00:00 am,0,80.7182,10.840
6/3/2024,08:10:00 am,0,80.7300,11.015
6/3/2024,08:20:00 am,0,80.7342,11.195
6/3/2024,08:30:00 am,0,80.7485,11.406
6/3/2024,08:40:00 am,0,80.7357,11.731
6/3/2024,08:50:00 am,0,80.7491,12.377
6/3/2024,09:00:00 am,0,80.7473,13.023
6/3/2024,09:10:00 am,0,80.7483,13.596
6/3/2024,09:20:00 am,0,80.7511,13.885
6/3/2024,09:30:00 am,0,80.7494,14.084
6/3/2024,09:40:00 am,0,80.7434,14.121
6/3/2024,09:50:00 am,0,80.7391,14.313
6/3/2024,10:00:00 am,0,80.7361,14.735
6/3/2024,10:10:00 am,0,80.7236,15.070
6/3/2024,10:20:00 am,0,80.7549,15.009
6/3/2024,10:30:00 am,0,80.7771,14.811
6/3/2024,10:40:00 am,0,80.7812,14.940
6/3/2024,10:50:00 am,0,80.7829,15.562
6/3/2024,11:00:00 am,0,80.8271,15.805
6/3/2024,11:10:00 am,0,80.8293,15.287
6/3/2024,11:20:00 am,0,80.8261,14.814
6/3/2024,11:30:00 am,0,80.8246,14.577
6/3/2024,11:40:00 am,0,80.8129,14.490
6/3/2024,11:50:00 am,0,80.8155,14.469
6/3/2024,12:00:00 pm,0,80.7950,14.435
6/3/2024,12:10:00 pm,0,80.8024,14.635
6/3/2024,12:20:00 pm,0,80.7980,14.562
6/3/2024,12:30:00 pm,0,80.7835,14.765
6/3/2024,12:40:00 pm,0,80.7864,15.351
6/3/2024,12:50:00 pm,0,80.7874,15.772
6/3/2024,01:00:00 pm,0,80.7845,16.514
6/3/2024,01:10:00 pm,0,80.7851,17.387
6/3/2024,01:20:00 pm,0,80.7923,18.437
6/3/2024,01:30:00 pm,0,80.7947,19.584
6/3/2024,01:40:00 pm,0,80.8157,19.695
6/3/2024,01:50:00 pm,0,80.8400,19.231
6/3/2024,02:00:00 pm,0,80.8528,18.316
6/3/2024,02:10:00 pm,0,80.8417,17.492
6/3/2024,02:20:00 pm,0,80.8370,17.148
6/3/2024,02:30:00 pm,0,80.8277,17.230
6/3/2024,02:40:00 pm,0,80.8218,17.144
6/3/2024,02:50:00 pm,0,80.8191,17.638
6/3/2024,03:00:00 pm,0,80.8292,18.129
6/3/2024,03:10:00 pm,0,80.8321,18.254
6/3/2024,03:20:00 pm,0,80.8382,18.286
6/3/2024,03:30:00 pm,0,80.8533,17.960
6/3/2024,03:40:00 pm,0,80.8401,17.220
6/3/2024,03:50:00 pm,0,80.8351,16.951
6/3/2024,04:00:00 pm,0,80.8323,16.889
6/3/2024,04:10:00 pm,0,80.8301,16.610
