Serial_number:
2196025
Project ID:
SAGE-KHT-XE5S
Location:
11
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/27/2025,01:00:00 pm,0,9.8705,6.236
5/27/2025,01:10:00 pm,0,9.8685,6.235
5/27/2025,01:20:00 pm,0,9.8662,6.236
5/27/2025,01:30:00 pm,0,9.8649,6.236
5/27/2025,01:40:00 pm,0,9.8624,6.237
5/27/2025,01:50:00 pm,0,9.8603,6.239
5/27/2025,02:00:00 pm,0,9.8582,6.239
5/27/2025,02:10:00 pm,0,9.8563,6.239
5/27/2025,02:20:00 pm,0,9.8529,6.240
5/27/2025,02:30:00 pm,0,9.8523,6.241
5/27/2025,02:40:00 pm,0,9.8503,6.240
5/27/2025,02:50:00 pm,0,9.8486,6.242
5/27/2025,03:00:00 pm,0,9.8471,6.243
5/27/2025,03:10:00 pm,0,9.8461,6.243
5/27/2025,03:20:00 pm,0,9.8431,6.244
5/27/2025,03:30:00 pm,0,9.8417,6.244
5/27/2025,03:40:00 pm,0,9.8408,6.244
5/27/2025,03:50:00 pm,0,9.8391,6.246
5/27/2025,04:00:00 pm,0,9.8378,6.246
5/27/2025,04:10:00 pm,0,9.8353,6.246
5/27/2025,04:20:00 pm,0,9.8337,6.247
5/27/2025,04:30:00 pm,0,9.8327,6.248
5/27/2025,04:40:00 pm,0,9.8314,6.249
5/27/2025,04:50:00 pm,0,9.8318,6.249
5/27/2025,05:00:00 pm,0,9.8308,6.249
5/27/2025,05:10:00 pm,0,9.8300,6.250
5/27/2025,05:20:00 pm,0,9.8304,6.252
5/27/2025,05:30:00 pm,0,9.8304,6.253
5/27/2025,05:40:00 pm,0,9.8292,6.252
5/27/2025,05:50:00 pm,0,9.8298,6.254
5/27/2025,06:00:00 pm,0,9.8312,6.254
5/27/2025,06:10:00 pm,0,9.8318,6.255
5/27/2025,06:20:00 pm,0,9.8323,6.257
5/27/2025,06:30:00 pm,0,9.8327,6.257
5/27/2025,06:40:00 pm,0,9.8328,6.258
5/27/2025,06:50:00 pm,0,9.8330,6.258
5/27/2025,07:00:00 pm,0,9.8333,6.258
5/27/2025,07:10:00 pm,0,9.8346,6.257
5/27/2025,07:20:00 pm,0,9.8351,6.260
5/27/2025,07:30:00 pm,0,9.8361,6.259
5/27/2025,07:40:00 pm,0,9.8367,6.261
5/27/2025,07:50:00 pm,0,9.8377,6.262
5/27/2025,08:00:00 pm,0,9.8387,6.261
5/27/2025,08:10:00 pm,0,9.8404,6.262
5/27/2025,08:20:00 pm,0,9.8417,6.266
5/27/2025,08:30:00 pm,0,9.8432,6.263
