Serial_number:
2212691
Project ID:
sagehen
Location:
KHF-1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/25/2025,10:30:00 am,0,9.3258,7.545
6/25/2025,10:40:00 am,0,9.3252,7.546
6/25/2025,10:50:00 am,0,9.3244,7.546
6/25/2025,11:00:00 am,0,9.3236,7.547
6/25/2025,11:10:00 am,0,9.3232,7.546
6/25/2025,11:20:00 am,0,9.3225,7.546
6/25/2025,11:30:00 am,0,9.3229,7.548
6/25/2025,11:40:00 am,0,9.3222,7.548
6/25/2025,11:50:00 am,0,9.3218,7.550
6/25/2025,12:00:00 pm,0,9.3213,7.551
6/25/2025,12:10:00 pm,0,9.3201,7.548
6/25/2025,12:20:00 pm,0,9.3177,7.549
6/25/2025,12:30:00 pm,0,9.3165,7.550
6/25/2025,12:40:00 pm,0,9.3153,7.550
6/25/2025,12:50:00 pm,0,9.3139,7.551
6/25/2025,01:00:00 pm,0,9.3129,7.550
6/25/2025,01:10:00 pm,0,9.3120,7.551
6/25/2025,01:20:00 pm,0,9.3105,7.552
6/25/2025,01:30:00 pm,0,9.3099,7.553
6/25/2025,01:40:00 pm,0,9.3094,7.553
6/25/2025,01:50:00 pm,0,9.3079,7.554
6/25/2025,02:00:00 pm,0,9.3081,7.553
6/25/2025,02:10:00 pm,0,9.3075,7.553
6/25/2025,02:20:00 pm,0,9.3059,7.552
6/25/2025,02:30:00 pm,0,9.3058,7.553
6/25/2025,02:40:00 pm,0,9.3053,7.555
6/25/2025,02:50:00 pm,0,9.3052,7.555
6/25/2025,03:00:00 pm,0,9.3044,7.555
6/25/2025,03:10:00 pm,0,9.3031,7.552
6/25/2025,03:20:00 pm,0,9.3028,7.554
6/25/2025,03:30:00 pm,0,9.3018,7.556
6/25/2025,03:40:00 pm,0,9.3011,7.556
6/25/2025,03:50:00 pm,0,9.2994,7.556
6/25/2025,04:00:00 pm,0,9.2985,7.558
6/25/2025,04:10:00 pm,0,9.2974,7.557
6/25/2025,04:20:00 pm,0,9.2972,7.557
6/25/2025,04:30:00 pm,0,9.2968,7.558
6/25/2025,04:40:00 pm,0,9.2964,7.558
6/25/2025,04:50:00 pm,0,9.2953,7.557
6/25/2025,05:00:00 pm,0,9.2943,7.557
6/25/2025,05:10:00 pm,0,9.2939,7.559
6/25/2025,05:20:00 pm,0,9.2933,7.559
6/25/2025,05:30:00 pm,0,9.2923,7.557
6/25/2025,05:40:00 pm,0,9.2918,7.558
6/25/2025,05:50:00 pm,0,9.2917,7.559
6/25/2025,06:00:00 pm,0,9.2913,7.558
6/25/2025,06:10:00 pm,0,9.2906,7.559
6/25/2025,06:20:00 pm,0,9.2900,7.558
6/25/2025,06:30:00 pm,0,9.2895,7.559
6/25/2025,06:40:00 pm,0,9.2889,7.560
6/25/2025,06:50:00 pm,0,9.2886,7.559
6/25/2025,07:00:00 pm,0,9.2885,7.560
6/25/2025,07:10:00 pm,0,9.2882,7.561
6/25/2025,07:20:00 pm,0,9.2882,7.560
6/25/2025,07:30:00 pm,0,9.2882,7.559
6/25/2025,07:40:00 pm,0,9.2883,7.561
6/25/2025,07:50:00 pm,0,9.2882,7.560
6/25/2025,08:00:00 pm,0,9.2881,7.563
6/25/2025,08:10:00 pm,0,9.2882,7.560
6/25/2025,08:20:00 pm,0,9.2882,7.563
6/25/2025,08:30:00 pm,0,9.2880,7.562
6/25/2025,08:40:00 pm,0,9.2877,7.560
6/25/2025,08:50:00 pm,0,9.2878,7.562
6/25/2025,09:00:00 pm,0,9.2878,7.562
6/25/2025,09:10:00 pm,0,9.2882,7.562
6/25/2025,09:20:00 pm,0,9.2885,7.562
6/25/2025,09:30:00 pm,0,9.2889,7.562
6/25/2025,09:40:00 pm,0,9.2891,7.563
6/25/2025,09:50:00 pm,0,9.2890,7.564
6/25/2025,10:00:00 pm,0,9.2883,7.564
6/25/2025,10:10:00 pm,0,9.2882,7.563
6/25/2025,10:20:00 pm,0,9.2885,7.563
6/25/2025,10:30:00 pm,0,9.2883,7.564
6/25/2025,10:40:00 pm,0,9.2883,7.564
6/25/2025,10:50:00 pm,0,9.2889,7.564
6/25/2025,11:00:00 pm,0,9.2890,7.563
6/25/2025,11:10:00 pm,0,9.2889,7.562
6/25/2025,11:20:00 pm,0,9.2888,7.562
6/25/2025,11:30:00 pm,0,9.2887,7.564
6/25/2025,11:40:00 pm,0,9.2888,7.563
6/25/2025,11:50:00 pm,0,9.2884,7.564
6/26/2025,12:00:00 am,0,9.2886,7.565
6/26/2025,12:10:00 am,0,9.2883,7.564
6/26/2025,12:20:00 am,0,9.2879,7.565
6/26/2025,12:30:00 am,0,9.2877,7.562
6/26/2025,12:40:00 am,0,9.2878,7.565
6/26/2025,12:50:00 am,0,9.2878,7.565
6/26/2025,01:00:00 am,0,9.2873,7.566
6/26/2025,01:10:00 am,0,9.2873,7.566
6/26/2025,01:20:00 am,0,9.2875,7.566
6/26/2025,01:30:00 am,0,9.2876,7.565
6/26/2025,01:40:00 am,0,9.2876,7.565
6/26/2025,01:50:00 am,0,9.2877,7.566
6/26/2025,02:00:00 am,0,9.2875,7.566
6/26/2025,02:10:00 am,0,9.2871,7.565
6/26/2025,02:20:00 am,0,9.2870,7.565
6/26/2025,02:30:00 am,0,9.2867,7.566
6/26/2025,02:40:00 am,0,9.2868,7.566
6/26/2025,02:50:00 am,0,9.2865,7.566
6/26/2025,03:00:00 am,0,9.2859,7.567
6/26/2025,03:10:00 am,0,9.2859,7.565
6/26/2025,03:20:00 am,0,9.2862,7.567
6/26/2025,03:30:00 am,0,9.2863,7.566
6/26/2025,03:40:00 am,0,9.2862,7.567
6/26/2025,03:50:00 am,0,9.2862,7.568
6/26/2025,04:00:00 am,0,9.2860,7.569
6/26/2025,04:10:00 am,0,9.2861,7.566
6/26/2025,04:20:00 am,0,9.2861,7.566
6/26/2025,04:30:00 am,0,9.2862,7.567
6/26/2025,04:40:00 am,0,9.2866,7.569
6/26/2025,04:50:00 am,0,9.2867,7.569
6/26/2025,05:00:00 am,0,9.2867,7.569
6/26/2025,05:10:00 am,0,9.2870,7.568
6/26/2025,05:20:00 am,0,9.2870,7.568
6/26/2025,05:30:00 am,0,9.2874,7.570
6/26/2025,05:40:00 am,0,9.2877,7.568
6/26/2025,05:50:00 am,0,9.2873,7.569
6/26/2025,06:00:00 am,0,9.2871,7.569
6/26/2025,06:10:00 am,0,9.2873,7.569
6/26/2025,06:20:00 am,0,9.2871,7.569
6/26/2025,06:30:00 am,0,9.2869,7.569
6/26/2025,06:40:00 am,0,9.2872,7.568
6/26/2025,06:50:00 am,0,9.2877,7.568
6/26/2025,07:00:00 am,0,9.2872,7.569
6/26/2025,07:10:00 am,0,9.2866,7.569
