Serial_number:
2144069
Project ID:
SAGE-EWT-1
Location:
7
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/27/2025,12:20:00 am,0,8.9976,3.401
5/27/2025,12:30:00 am,0,8.9968,3.400
5/27/2025,12:40:00 am,0,8.9968,3.399
5/27/2025,12:50:00 am,0,8.9972,3.400
5/27/2025,01:00:00 am,0,8.9970,3.402
5/27/2025,01:10:00 am,0,8.9969,3.403
5/27/2025,01:20:00 am,0,8.9972,3.401
5/27/2025,01:30:00 am,0,8.9972,3.402
5/27/2025,01:40:00 am,0,8.9965,3.403
5/27/2025,01:50:00 am,0,8.9957,3.403
5/27/2025,02:00:00 am,0,8.9958,3.404
5/27/2025,02:10:00 am,0,8.9958,3.403
5/27/2025,02:20:00 am,0,8.9957,3.403
5/27/2025,02:30:00 am,0,8.9956,3.404
5/27/2025,02:40:00 am,0,8.9952,3.404
5/27/2025,02:50:00 am,0,8.9947,3.405
5/27/2025,03:00:00 am,0,8.9945,3.404
5/27/2025,03:10:00 am,0,8.9934,3.404
5/27/2025,03:20:00 am,0,8.9926,3.405
5/27/2025,03:30:00 am,0,8.9923,3.407
5/27/2025,03:40:00 am,0,8.9923,3.404
5/27/2025,03:50:00 am,0,8.9926,3.407
5/27/2025,04:00:00 am,0,8.9929,3.406
5/27/2025,04:10:00 am,0,8.9926,3.404
5/27/2025,04:20:00 am,0,8.9928,3.406
5/27/2025,04:30:00 am,0,8.9928,3.405
5/27/2025,04:40:00 am,0,8.9934,3.407
5/27/2025,04:50:00 am,0,8.9933,3.407
5/27/2025,05:00:00 am,0,8.9937,3.405
5/27/2025,05:10:00 am,0,8.9939,3.409
5/27/2025,05:20:00 am,0,8.9947,3.408
5/27/2025,05:30:00 am,0,8.9949,3.406
5/27/2025,05:40:00 am,0,8.9954,3.407
5/27/2025,05:50:00 am,0,8.9952,3.409
5/27/2025,06:00:00 am,0,8.9957,3.408
5/27/2025,06:10:00 am,0,8.9961,3.408
5/27/2025,06:20:00 am,0,8.9966,3.410
5/27/2025,06:30:00 am,0,8.9966,3.409
5/27/2025,06:40:00 am,0,8.9968,3.411
5/27/2025,06:50:00 am,0,8.9966,3.410
5/27/2025,07:00:00 am,0,8.9966,3.409
5/27/2025,07:10:00 am,0,8.9965,3.410
5/27/2025,07:20:00 am,0,8.9963,3.411
5/27/2025,07:30:00 am,0,8.9964,3.410
5/27/2025,07:40:00 am,0,8.9965,3.411
5/27/2025,07:50:00 am,0,8.9962,3.412
5/27/2025,08:00:00 am,0,8.9960,3.413
5/27/2025,08:10:00 am,0,8.9962,3.411
5/27/2025,08:20:00 am,0,8.9967,3.412
5/27/2025,08:30:00 am,0,8.9966,3.412
5/27/2025,08:40:00 am,0,8.9968,3.412
5/27/2025,08:50:00 am,0,8.9967,3.412
5/27/2025,09:00:00 am,0,8.9974,3.414
5/27/2025,09:10:00 am,0,8.9969,3.412
5/27/2025,09:20:00 am,0,8.9969,3.415
5/27/2025,09:30:00 am,0,8.9963,3.414
5/27/2025,09:40:00 am,0,8.9963,3.415
5/27/2025,09:50:00 am,0,8.9960,3.415
5/27/2025,10:00:00 am,0,8.9955,3.416
5/27/2025,10:10:00 am,0,8.9949,3.415
5/27/2025,10:20:00 am,0,8.9952,3.416
5/27/2025,10:30:00 am,0,8.9947,3.415
5/27/2025,10:40:00 am,0,8.9955,3.414
5/27/2025,10:50:00 am,0,8.9949,3.418
5/27/2025,11:00:00 am,0,8.9955,3.417
5/27/2025,11:10:00 am,0,8.9950,3.418
5/27/2025,11:20:00 am,0,8.9943,3.417
5/27/2025,11:30:00 am,0,8.9937,3.417
5/27/2025,11:40:00 am,0,8.9931,3.417
5/27/2025,11:50:00 am,0,8.9922,3.419
5/27/2025,12:00:00 pm,0,8.9915,3.418
5/27/2025,12:10:00 pm,0,8.9911,3.417
5/27/2025,12:20:00 pm,0,8.9910,3.420
5/27/2025,12:30:00 pm,0,8.9905,3.419
5/27/2025,12:40:00 pm,0,8.9895,3.419
5/27/2025,12:50:00 pm,0,8.9885,3.420
5/27/2025,01:00:00 pm,0,8.9882,3.420
5/27/2025,01:10:00 pm,0,8.9876,3.420
5/27/2025,01:20:00 pm,0,8.9873,3.420
5/27/2025,01:30:00 pm,0,8.9868,3.421
5/27/2025,01:40:00 pm,0,8.9854,3.420
5/27/2025,01:50:00 pm,0,8.9853,3.421
5/27/2025,02:00:00 pm,0,8.9839,3.422
5/27/2025,02:10:00 pm,0,8.9827,3.422
5/27/2025,02:20:00 pm,0,8.9820,3.421
5/27/2025,02:30:00 pm,0,8.9815,3.422
5/27/2025,02:40:00 pm,0,8.9797,3.422
5/27/2025,02:50:00 pm,0,8.9794,3.422
5/27/2025,03:00:00 pm,0,8.9793,3.424
5/27/2025,03:10:00 pm,0,8.9781,3.422
5/27/2025,03:20:00 pm,0,8.9772,3.424
5/27/2025,03:30:00 pm,0,8.9772,3.424
5/27/2025,03:40:00 pm,0,8.9768,3.423
5/27/2025,03:50:00 pm,0,8.9759,3.425
5/27/2025,04:00:00 pm,0,8.9750,3.424
5/27/2025,04:10:00 pm,0,8.9739,3.424
5/27/2025,04:20:00 pm,0,8.9727,3.424
5/27/2025,04:30:00 pm,0,8.9722,3.425
5/27/2025,04:40:00 pm,0,8.9723,3.427
5/27/2025,04:50:00 pm,0,8.9719,3.423
5/27/2025,05:00:00 pm,0,8.9712,3.425
5/27/2025,05:10:00 pm,0,8.9708,3.426
5/27/2025,05:20:00 pm,0,8.9707,3.425
5/27/2025,05:30:00 pm,0,8.9706,3.426
5/27/2025,05:40:00 pm,0,8.9704,3.426
5/27/2025,05:50:00 pm,0,8.9711,3.428
5/27/2025,06:00:00 pm,0,8.9717,3.427
5/27/2025,06:10:00 pm,0,8.9734,3.428
5/27/2025,06:20:00 pm,0,8.9730,3.427
