Serial_number:
2092351
Project ID:
SAGE-EER-1
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/26/2025,09:50:00 pm,0,8.7070,6.455
5/26/2025,10:00:00 pm,0,8.7088,6.456
5/26/2025,10:10:00 pm,0,8.7099,6.456
5/26/2025,10:20:00 pm,0,8.7111,6.456
5/26/2025,10:30:00 pm,0,8.7106,6.457
5/26/2025,10:40:00 pm,0,8.7113,6.457
5/26/2025,10:50:00 pm,0,8.7116,6.458
5/26/2025,11:00:00 pm,0,8.7119,6.458
5/26/2025,11:10:00 pm,0,8.7130,6.459
5/26/2025,11:20:00 pm,0,8.7136,6.459
5/26/2025,11:30:00 pm,0,8.7143,6.460
5/26/2025,11:40:00 pm,0,8.7157,6.460
5/26/2025,11:50:00 pm,0,8.7163,6.461
5/27/2025,12:00:00 am,0,8.7173,6.461
5/27/2025,12:10:00 am,0,8.7176,6.462
5/27/2025,12:20:00 am,0,8.7180,6.462
5/27/2025,12:30:00 am,0,8.7180,6.463
5/27/2025,12:40:00 am,0,8.7188,6.463
5/27/2025,12:50:00 am,0,8.7194,6.463
5/27/2025,01:00:00 am,0,8.7199,6.464
5/27/2025,01:10:00 am,0,8.7204,6.465
5/27/2025,01:20:00 am,0,8.7211,6.465
5/27/2025,01:30:00 am,0,8.7215,6.465
5/27/2025,01:40:00 am,0,8.7217,6.466
5/27/2025,01:50:00 am,0,8.7218,6.467
5/27/2025,02:00:00 am,0,8.7224,6.467
5/27/2025,02:10:00 am,0,8.7228,6.467
5/27/2025,02:20:00 am,0,8.7236,6.468
5/27/2025,02:30:00 am,0,8.7236,6.469
5/27/2025,02:40:00 am,0,8.7241,6.469
5/27/2025,02:50:00 am,0,8.7243,6.470
5/27/2025,03:00:00 am,0,8.7245,6.470
5/27/2025,03:10:00 am,0,8.7243,6.471
5/27/2025,03:20:00 am,0,8.7244,6.471
5/27/2025,03:30:00 am,0,8.7243,6.472
5/27/2025,03:40:00 am,0,8.7245,6.472
5/27/2025,03:50:00 am,0,8.7251,6.473
5/27/2025,04:00:00 am,0,8.7253,6.473
5/27/2025,04:10:00 am,0,8.7262,6.474
5/27/2025,04:20:00 am,0,8.7268,6.474
5/27/2025,04:30:00 am,0,8.7274,6.475
5/27/2025,04:40:00 am,0,8.7281,6.475
5/27/2025,04:50:00 am,0,8.7289,6.476
5/27/2025,05:00:00 am,0,8.7295,6.477
5/27/2025,05:10:00 am,0,8.7305,6.477
5/27/2025,05:20:00 am,0,8.7313,6.478
5/27/2025,05:30:00 am,0,8.7321,6.478
5/27/2025,05:40:00 am,0,8.7332,6.479
5/27/2025,05:50:00 am,0,8.7338,6.479
5/27/2025,06:00:00 am,0,8.7345,6.480
5/27/2025,06:10:00 am,0,8.7358,6.481
5/27/2025,06:20:00 am,0,8.7365,6.481
5/27/2025,06:30:00 am,0,8.7371,6.482
5/27/2025,06:40:00 am,0,8.7380,6.482
5/27/2025,06:50:00 am,0,8.7385,6.483
