Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2018,07:50:00 am,0,8.6069,9.672
7/28/2018,08:00:00 am,0,8.6078,9.673
7/28/2018,08:10:00 am,0,8.6087,9.673
7/28/2018,08:20:00 am,0,8.6092,9.673
7/28/2018,08:30:00 am,0,8.6101,9.673
7/28/2018,08:40:00 am,0,8.6107,9.673
7/28/2018,08:50:00 am,0,8.6111,9.674
7/28/2018,09:00:00 am,0,8.6113,9.675
7/28/2018,09:10:00 am,0,8.6113,9.675
7/28/2018,09:20:00 am,0,8.6110,9.675
7/28/2018,09:30:00 am,0,8.6102,9.676
7/28/2018,09:40:00 am,0,8.6091,9.676
7/28/2018,09:50:00 am,0,8.6071,9.677
7/28/2018,10:00:00 am,0,8.6050,9.678
7/28/2018,10:10:00 am,0,8.6027,9.679
7/28/2018,10:20:00 am,0,8.5997,9.680
7/28/2018,10:30:00 am,0,8.5961,9.680
7/28/2018,10:40:00 am,0,8.5924,9.681
7/28/2018,10:50:00 am,0,8.5888,9.682
7/28/2018,11:00:00 am,0,8.5845,9.683
7/28/2018,11:10:00 am,0,8.5803,9.684
7/28/2018,11:20:00 am,0,8.5758,9.685
7/28/2018,11:30:00 am,0,8.5711,9.685
7/28/2018,11:40:00 am,0,8.5659,9.686
7/28/2018,11:50:00 am,0,8.5606,9.688
7/28/2018,12:00:00 pm,0,8.5553,9.689
7/28/2018,12:10:00 pm,0,8.5502,9.690
7/28/2018,12:20:00 pm,0,8.5447,9.691
7/28/2018,12:30:00 pm,0,8.5396,9.691
7/28/2018,12:40:00 pm,0,8.5338,9.693
7/28/2018,12:50:00 pm,0,8.5284,9.695
7/28/2018,01:00:00 pm,0,8.5228,9.695
7/28/2018,01:10:00 pm,0,8.5171,9.696
7/28/2018,01:20:00 pm,0,8.5114,9.697
7/28/2018,01:30:00 pm,0,8.5056,9.697
7/28/2018,01:40:00 pm,0,8.5001,9.698
7/28/2018,01:50:00 pm,0,8.4949,9.698
7/28/2018,02:00:00 pm,0,8.4896,9.699
7/28/2018,02:10:00 pm,0,8.4847,9.699
7/28/2018,02:20:00 pm,0,8.4798,9.700
7/28/2018,02:30:00 pm,0,8.4757,9.700
7/28/2018,02:40:00 pm,0,8.4715,9.700
7/28/2018,02:50:00 pm,0,8.4677,9.700
7/28/2018,03:00:00 pm,0,8.4643,9.700
7/28/2018,03:10:00 pm,0,8.4610,9.700
7/28/2018,03:20:00 pm,0,8.4580,9.700
7/28/2018,03:30:00 pm,0,8.4547,9.700
7/28/2018,03:40:00 pm,0,8.4524,9.700
7/28/2018,03:50:00 pm,0,8.4498,9.700
7/28/2018,04:00:00 pm,0,8.4472,9.700
7/28/2018,04:10:00 pm,0,8.4454,9.700
7/28/2018,04:20:00 pm,0,8.4435,9.700
7/28/2018,04:30:00 pm,0,8.4425,9.699
7/28/2018,04:40:00 pm,0,8.4410,9.699
7/28/2018,04:50:00 pm,0,8.4402,9.699
7/28/2018,05:00:00 pm,0,8.4393,9.698
7/28/2018,05:10:00 pm,0,8.4389,9.698
7/28/2018,05:20:00 pm,0,8.4381,9.697
7/28/2018,05:30:00 pm,0,8.4382,9.697
7/28/2018,05:40:00 pm,0,8.4383,9.696
7/28/2018,05:50:00 pm,0,8.4387,9.696
7/28/2018,06:00:00 pm,0,8.4398,9.695
7/28/2018,06:10:00 pm,0,8.4412,9.695
7/28/2018,06:20:00 pm,0,8.4424,9.694
7/28/2018,06:30:00 pm,0,8.4446,9.694
7/28/2018,06:40:00 pm,0,8.4470,9.693
7/28/2018,06:50:00 pm,0,8.4497,9.692
7/28/2018,07:00:00 pm,0,8.4529,9.691
7/28/2018,07:10:00 pm,0,8.4567,9.690
7/28/2018,07:20:00 pm,0,8.4607,9.690
7/28/2018,07:30:00 pm,0,8.4651,9.689
7/28/2018,07:40:00 pm,0,8.4700,9.688
7/28/2018,07:50:00 pm,0,8.4742,9.688
7/28/2018,08:00:00 pm,0,8.4788,9.687
7/28/2018,08:10:00 pm,0,8.4836,9.686
7/28/2018,08:20:00 pm,0,8.4883,9.686
7/28/2018,08:30:00 pm,0,8.4931,9.685
7/28/2018,08:40:00 pm,0,8.4974,9.685
7/28/2018,08:50:00 pm,0,8.5016,9.685
7/28/2018,09:00:00 pm,0,8.5059,9.685
7/28/2018,09:10:00 pm,0,8.5105,9.685
7/28/2018,09:20:00 pm,0,8.5145,9.684
7/28/2018,09:30:00 pm,0,8.5187,9.684
7/28/2018,09:40:00 pm,0,8.5228,9.684
7/28/2018,09:50:00 pm,0,8.5266,9.684
7/28/2018,10:00:00 pm,0,8.5304,9.684
7/28/2018,10:10:00 pm,0,8.5341,9.684
7/28/2018,10:20:00 pm,0,8.5382,9.684
7/28/2018,10:30:00 pm,0,8.5416,9.684
7/28/2018,10:40:00 pm,0,8.5447,9.684
7/28/2018,10:50:00 pm,0,8.5475,9.684
7/28/2018,11:00:00 pm,0,8.5500,9.684
7/28/2018,11:10:00 pm,0,8.5524,9.684
7/28/2018,11:20:00 pm,0,8.5545,9.684
7/28/2018,11:30:00 pm,0,8.5568,9.684
7/28/2018,11:40:00 pm,0,8.5589,9.684
7/28/2018,11:50:00 pm,0,8.5609,9.684
