Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/25/2018,10:00:00 am,0,8.1903,11.328
8/25/2018,10:10:00 am,0,8.1910,11.328
8/25/2018,10:20:00 am,0,8.1915,11.328
8/25/2018,10:30:00 am,0,8.1922,11.327
8/25/2018,10:40:00 am,0,8.1919,11.327
8/25/2018,10:50:00 am,0,8.1927,11.327
8/25/2018,11:00:00 am,0,8.1918,11.326
8/25/2018,11:10:00 am,0,8.1918,11.327
8/25/2018,11:20:00 am,0,8.1929,11.326
8/25/2018,11:30:00 am,0,8.1925,11.326
8/25/2018,11:40:00 am,0,8.1927,11.326
8/25/2018,11:50:00 am,0,8.1923,11.325
8/25/2018,12:00:00 pm,0,8.1924,11.325
8/25/2018,12:10:00 pm,0,8.1917,11.325
8/25/2018,12:20:00 pm,0,8.1915,11.324
8/25/2018,12:30:00 pm,0,8.1921,11.324
8/25/2018,12:40:00 pm,0,8.1922,11.323
8/25/2018,12:50:00 pm,0,8.1914,11.323
8/25/2018,01:00:00 pm,0,8.1911,11.323
8/25/2018,01:10:00 pm,0,8.1911,11.322
8/25/2018,01:20:00 pm,0,8.1913,11.322
8/25/2018,01:30:00 pm,0,8.1915,11.321
8/25/2018,01:40:00 pm,0,8.1910,11.321
8/25/2018,01:50:00 pm,0,8.1905,11.320
8/25/2018,02:00:00 pm,0,8.1911,11.320
8/25/2018,02:10:00 pm,0,8.1911,11.319
8/25/2018,02:20:00 pm,0,8.1909,11.318
8/25/2018,02:30:00 pm,0,8.1895,11.318
8/25/2018,02:40:00 pm,0,8.1894,11.317
8/25/2018,02:50:00 pm,0,8.1886,11.316
8/25/2018,03:00:00 pm,0,8.1887,11.316
8/25/2018,03:10:00 pm,0,8.1889,11.315
8/25/2018,03:20:00 pm,0,8.1890,11.314
8/25/2018,03:30:00 pm,0,8.1887,11.314
8/25/2018,03:40:00 pm,0,8.1884,11.313
8/25/2018,03:50:00 pm,0,8.1878,11.312
8/25/2018,04:00:00 pm,0,8.1882,11.311
8/25/2018,04:10:00 pm,0,8.1878,11.310
8/25/2018,04:20:00 pm,0,8.1872,11.309
8/25/2018,04:30:00 pm,0,8.1875,11.308
8/25/2018,04:40:00 pm,0,8.1883,11.307
8/25/2018,04:50:00 pm,0,8.1883,11.307
8/25/2018,05:00:00 pm,0,8.1888,11.305
8/25/2018,05:10:00 pm,0,8.1885,11.304
8/25/2018,05:20:00 pm,0,8.1880,11.303
8/25/2018,05:30:00 pm,0,8.1886,11.302
8/25/2018,05:40:00 pm,0,8.1880,11.300
8/25/2018,05:50:00 pm,0,8.1884,11.299
