Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/27/2018,11:00:00 am,0,9.1483,10.181
8/27/2018,11:10:00 am,0,9.1468,10.181
8/27/2018,11:20:00 am,0,9.1448,10.181
8/27/2018,11:30:00 am,0,9.1434,10.180
8/27/2018,11:40:00 am,0,9.1422,10.180
8/27/2018,11:50:00 am,0,9.1410,10.180
8/27/2018,12:00:00 pm,0,9.1396,10.180
8/27/2018,12:10:00 pm,0,9.1374,10.180
8/27/2018,12:20:00 pm,0,9.1357,10.179
8/27/2018,12:30:00 pm,0,9.1341,10.179
8/27/2018,12:40:00 pm,0,9.1325,10.179
8/27/2018,12:50:00 pm,0,9.1293,10.179
8/27/2018,01:00:00 pm,0,9.1286,10.178
8/27/2018,01:10:00 pm,0,9.1262,10.178
8/27/2018,01:20:00 pm,0,9.1259,10.177
8/27/2018,01:30:00 pm,0,9.1239,10.176
8/27/2018,01:40:00 pm,0,9.1223,10.176
8/27/2018,01:50:00 pm,0,9.1209,10.176
8/27/2018,02:00:00 pm,0,9.1195,10.175
8/27/2018,02:10:00 pm,0,9.1181,10.175
8/27/2018,02:20:00 pm,0,9.1161,10.175
8/27/2018,02:30:00 pm,0,9.1144,10.174
8/27/2018,02:40:00 pm,0,9.1126,10.174
8/27/2018,02:50:00 pm,0,9.1123,10.173
8/27/2018,03:00:00 pm,0,9.1115,10.173
8/27/2018,03:10:00 pm,0,9.1108,10.172
8/27/2018,03:20:00 pm,0,9.1101,10.172
8/27/2018,03:30:00 pm,0,9.1104,10.171
8/27/2018,03:40:00 pm,0,9.1093,10.171
8/27/2018,03:50:00 pm,0,9.1093,10.170
8/27/2018,04:00:00 pm,0,9.1090,10.170
8/27/2018,04:10:00 pm,0,9.1092,10.170
8/27/2018,04:20:00 pm,0,9.1101,10.169
8/27/2018,04:30:00 pm,0,9.1099,10.168
8/27/2018,04:40:00 pm,0,9.1089,10.168
8/27/2018,04:50:00 pm,0,9.1094,10.167
8/27/2018,05:00:00 pm,0,9.1088,10.167
8/27/2018,05:10:00 pm,0,9.1082,10.166
8/27/2018,05:20:00 pm,0,9.1083,10.166
8/27/2018,05:30:00 pm,0,9.1088,10.165
8/27/2018,05:40:00 pm,0,9.1091,10.165
8/27/2018,05:50:00 pm,0,9.1093,10.164
8/27/2018,06:00:00 pm,0,9.1097,10.164
8/27/2018,06:10:00 pm,0,9.1096,10.163
8/27/2018,06:20:00 pm,0,9.1096,10.163
8/27/2018,06:30:00 pm,0,9.1099,10.162
8/27/2018,06:40:00 pm,0,9.1100,10.161
8/27/2018,06:50:00 pm,0,9.1095,10.161
8/27/2018,07:00:00 pm,0,9.1112,10.160
8/27/2018,07:10:00 pm,0,9.1131,10.160
8/27/2018,07:20:00 pm,0,9.1137,10.159
8/27/2018,07:30:00 pm,0,9.1147,10.159
8/27/2018,07:40:00 pm,0,9.1162,10.158
8/27/2018,07:50:00 pm,0,9.1178,10.158
8/27/2018,08:00:00 pm,0,9.1187,10.157
8/27/2018,08:10:00 pm,0,9.1202,10.157
8/27/2018,08:20:00 pm,0,9.1221,10.156
8/27/2018,08:30:00 pm,0,9.1242,10.155
8/27/2018,08:40:00 pm,0,9.1261,10.155
8/27/2018,08:50:00 pm,0,9.1279,10.154
8/27/2018,09:00:00 pm,0,9.1291,10.154
8/27/2018,09:10:00 pm,0,9.1308,10.153
8/27/2018,09:20:00 pm,0,9.1326,10.153
8/27/2018,09:30:00 pm,0,9.1343,10.152
8/27/2018,09:40:00 pm,0,9.1356,10.151
8/27/2018,09:50:00 pm,0,9.1365,10.151
8/27/2018,10:00:00 pm,0,9.1377,10.150
8/27/2018,10:10:00 pm,0,9.1382,10.150
8/27/2018,10:20:00 pm,0,9.1387,10.150
8/27/2018,10:30:00 pm,0,9.1394,10.149
8/27/2018,10:40:00 pm,0,9.1398,10.149
8/27/2018,10:50:00 pm,0,9.1404,10.148
8/27/2018,11:00:00 pm,0,9.1402,10.147
8/27/2018,11:10:00 pm,0,9.1402,10.147
8/27/2018,11:20:00 pm,0,9.1410,10.146
8/27/2018,11:30:00 pm,0,9.1416,10.145
8/27/2018,11:40:00 pm,0,9.1423,10.145
8/27/2018,11:50:00 pm,0,9.1432,10.144
8/28/2018,12:00:00 am,0,9.1440,10.144
8/28/2018,12:10:00 am,0,9.1443,10.144
8/28/2018,12:20:00 am,0,9.1450,10.143
8/28/2018,12:30:00 am,0,9.1461,10.142
8/28/2018,12:40:00 am,0,9.1471,10.142
8/28/2018,12:50:00 am,0,9.1472,10.141
8/28/2018,01:00:00 am,0,9.1470,10.140
8/28/2018,01:10:00 am,0,9.1469,10.140
8/28/2018,01:20:00 am,0,9.1470,10.139
8/28/2018,01:30:00 am,0,9.1467,10.139
8/28/2018,01:40:00 am,0,9.1469,10.138
8/28/2018,01:50:00 am,0,9.1475,10.138
8/28/2018,02:00:00 am,0,9.1479,10.137
8/28/2018,02:10:00 am,0,9.1479,10.137
8/28/2018,02:20:00 am,0,9.1478,10.136
8/28/2018,02:30:00 am,0,9.1476,10.136
8/28/2018,02:40:00 am,0,9.1473,10.135
8/28/2018,02:50:00 am,0,9.1475,10.135
8/28/2018,03:00:00 am,0,9.1479,10.134
8/28/2018,03:10:00 am,0,9.1483,10.133
8/28/2018,03:20:00 am,0,9.1487,10.133
8/28/2018,03:30:00 am,0,9.1495,10.131
8/28/2018,03:40:00 am,0,9.1503,10.132
8/28/2018,03:50:00 am,0,9.1499,10.130
8/28/2018,04:00:00 am,0,9.1509,10.130
8/28/2018,04:10:00 am,0,9.1508,10.129
8/28/2018,04:20:00 am,0,9.1513,10.129
8/28/2018,04:30:00 am,0,9.1511,10.128
8/28/2018,04:40:00 am,0,9.1516,10.128
8/28/2018,04:50:00 am,0,9.1525,10.127
8/28/2018,05:00:00 am,0,9.1531,10.127
8/28/2018,05:10:00 am,0,9.1531,10.126
8/28/2018,05:20:00 am,0,9.1540,10.125
8/28/2018,05:30:00 am,0,9.1549,10.125
8/28/2018,05:40:00 am,0,9.1552,10.124
8/28/2018,05:50:00 am,0,9.1561,10.124
8/28/2018,06:00:00 am,0,9.1563,10.123
8/28/2018,06:10:00 am,0,9.1569,10.123
8/28/2018,06:20:00 am,0,9.1581,10.122
8/28/2018,06:30:00 am,0,9.1591,10.121
8/28/2018,06:40:00 am,0,9.1599,10.121
8/28/2018,06:50:00 am,0,9.1606,10.120
8/28/2018,07:00:00 am,0,9.1605,10.119
8/28/2018,07:10:00 am,0,9.1607,10.119
8/28/2018,07:20:00 am,0,9.1606,10.119
8/28/2018,07:30:00 am,0,9.1617,10.118
8/28/2018,07:40:00 am,0,9.1616,10.117
8/28/2018,07:50:00 am,0,9.1622,10.117
8/28/2018,08:00:00 am,0,9.1624,10.116
8/28/2018,08:10:00 am,0,9.1630,10.115
8/28/2018,08:20:00 am,0,9.1630,10.115
8/28/2018,08:30:00 am,0,9.1637,10.114
8/28/2018,08:40:00 am,0,9.1641,10.114
8/28/2018,08:50:00 am,0,9.1640,10.113
8/28/2018,09:00:00 am,0,9.1638,10.113
8/28/2018,09:10:00 am,0,9.1641,10.112
8/28/2018,09:20:00 am,0,9.1642,10.111
8/28/2018,09:30:00 am,0,9.1645,10.111
8/28/2018,09:40:00 am,0,9.1646,10.110
8/28/2018,09:50:00 am,0,9.1654,10.110
8/28/2018,10:00:00 am,0,9.1653,10.109
8/28/2018,10:10:00 am,0,9.1655,10.108
8/28/2018,10:20:00 am,0,9.1651,10.108
8/28/2018,10:30:00 am,0,9.1637,10.107
8/28/2018,10:40:00 am,0,9.1635,10.107
8/28/2018,10:50:00 am,0,9.1618,10.106
8/28/2018,11:00:00 am,0,9.1610,10.106
8/28/2018,11:10:00 am,0,9.1596,10.105
8/28/2018,11:20:00 am,0,9.1595,10.104
8/28/2018,11:30:00 am,0,9.1582,10.104
8/28/2018,11:40:00 am,0,9.1571,10.103
8/28/2018,11:50:00 am,0,9.1556,10.103
8/28/2018,12:00:00 pm,0,9.1539,10.102
8/28/2018,12:10:00 pm,0,9.1526,10.102
8/28/2018,12:20:00 pm,0,9.1510,10.101
8/28/2018,12:30:00 pm,0,9.1497,10.101
8/28/2018,12:40:00 pm,0,9.1470,10.100
8/28/2018,12:50:00 pm,0,9.1449,10.100
8/28/2018,01:00:00 pm,0,9.1435,10.099
8/28/2018,01:10:00 pm,0,9.1420,10.098
8/28/2018,01:20:00 pm,0,9.1402,10.098
8/28/2018,01:30:00 pm,0,9.1380,10.098
8/28/2018,01:40:00 pm,0,9.1361,10.097
8/28/2018,01:50:00 pm,0,9.1346,10.097
8/28/2018,02:00:00 pm,0,9.1324,10.096
8/28/2018,02:10:00 pm,0,9.1304,10.095
8/28/2018,02:20:00 pm,0,9.1284,10.095
8/28/2018,02:30:00 pm,0,9.1266,10.094
8/28/2018,02:40:00 pm,0,9.1241,10.093
8/28/2018,02:50:00 pm,0,9.1227,10.093
8/28/2018,03:00:00 pm,0,9.1222,10.092
8/28/2018,03:10:00 pm,0,9.1219,10.092
8/28/2018,03:20:00 pm,0,9.1216,10.091
8/28/2018,03:30:00 pm,0,9.1218,10.091
8/28/2018,03:40:00 pm,0,9.1218,10.090
8/28/2018,03:50:00 pm,0,9.1216,10.089
8/28/2018,04:00:00 pm,0,9.1215,10.089
8/28/2018,04:10:00 pm,0,9.1217,10.088
8/28/2018,04:20:00 pm,0,9.1218,10.088
8/28/2018,04:30:00 pm,0,9.1226,10.087
8/28/2018,04:40:00 pm,0,9.1231,10.087
8/28/2018,04:50:00 pm,0,9.1237,10.086
8/28/2018,05:00:00 pm,0,9.1239,10.085
8/28/2018,05:10:00 pm,0,9.1243,10.085
8/28/2018,05:20:00 pm,0,9.1247,10.085
8/28/2018,05:30:00 pm,0,9.1248,10.084
8/28/2018,05:40:00 pm,0,9.1251,10.083
8/28/2018,05:50:00 pm,0,9.1257,10.083
8/28/2018,06:00:00 pm,0,9.1266,10.082
8/28/2018,06:10:00 pm,0,9.1271,10.082
8/28/2018,06:20:00 pm,0,9.1271,10.081
8/28/2018,06:30:00 pm,0,9.1276,10.080
8/28/2018,06:40:00 pm,0,9.1283,10.080
8/28/2018,06:50:00 pm,0,9.1285,10.079
8/28/2018,07:00:00 pm,0,9.1299,10.079
8/28/2018,07:10:00 pm,0,9.1312,10.078
