Serial_number:
2091639
Project ID:
SAGE-KWT-1
Location:
4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2024,10:00:00 am,0,8.6896,7.764
7/15/2024,10:10:00 am,0,8.6874,7.764
7/15/2024,10:20:00 am,0,8.6848,7.765
7/15/2024,10:30:00 am,0,8.6825,7.765
7/15/2024,10:40:00 am,0,8.6792,7.765
7/15/2024,10:50:00 am,0,8.6758,7.766
7/15/2024,11:00:00 am,0,8.6729,7.767
7/15/2024,11:10:00 am,0,8.6705,7.766
7/15/2024,11:20:00 am,0,8.6685,7.767
7/15/2024,11:30:00 am,0,8.6659,7.767
7/15/2024,11:40:00 am,0,8.6643,7.767
7/15/2024,11:50:00 am,0,8.6638,7.767
7/15/2024,12:00:00 pm,0,8.6628,7.767
7/15/2024,12:10:00 pm,0,8.6623,7.766
7/15/2024,12:20:00 pm,0,8.6620,7.766
7/15/2024,12:30:00 pm,0,8.6614,7.766
7/15/2024,12:40:00 pm,0,8.6618,7.765
7/15/2024,12:50:00 pm,0,8.6613,7.766
7/15/2024,01:00:00 pm,0,8.6608,7.765
7/15/2024,01:10:00 pm,0,8.6593,7.765
7/15/2024,01:20:00 pm,0,8.6573,7.766
7/15/2024,01:30:00 pm,0,8.6560,7.766
7/15/2024,01:40:00 pm,0,8.6541,7.766
7/15/2024,01:50:00 pm,0,8.6522,7.766
7/15/2024,02:00:00 pm,0,8.6502,7.767
7/15/2024,02:10:00 pm,0,8.6497,7.767
7/15/2024,02:20:00 pm,0,8.6489,7.767
7/15/2024,02:30:00 pm,0,8.6490,7.767
7/15/2024,02:40:00 pm,0,8.6480,7.767
7/15/2024,02:50:00 pm,0,8.6507,7.768
7/15/2024,03:00:00 pm,0,8.6523,7.767
7/15/2024,03:10:00 pm,0,8.6560,7.768
7/15/2024,03:20:00 pm,0,8.6608,7.768
7/15/2024,03:30:00 pm,0,8.6615,7.767
7/15/2024,03:40:00 pm,0,8.6616,7.767
7/15/2024,03:50:00 pm,0,8.6668,7.767
7/15/2024,04:00:00 pm,0,8.6690,7.767
7/15/2024,04:10:00 pm,0,8.6684,7.767
7/15/2024,04:20:00 pm,0,8.6654,7.767
7/15/2024,04:30:00 pm,0,8.6655,7.767
7/15/2024,04:40:00 pm,0,8.6640,7.768
7/15/2024,04:50:00 pm,0,8.6591,7.768
7/15/2024,05:00:00 pm,0,8.6596,7.768
