Serial_number:
2144069
Project ID:
SAGE-KHF-1
Location:
7
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,12:30:00 pm,0,8.2038,27.500
6/2/2024,12:40:00 pm,0,8.2031,27.519
6/2/2024,12:50:00 pm,0,8.2028,27.656
6/2/2024,01:00:00 pm,0,8.2021,27.887
6/2/2024,01:10:00 pm,0,8.2016,28.189
6/2/2024,01:20:00 pm,0,8.2018,28.541
6/2/2024,01:30:00 pm,0,8.2008,28.930
6/2/2024,01:40:00 pm,0,8.1778,29.245
6/2/2024,01:50:00 pm,0,8.1664,29.190
6/2/2024,02:00:00 pm,0,8.1600,29.076
6/2/2024,02:10:00 pm,0,8.1594,29.776
6/2/2024,02:20:00 pm,0,8.1577,31.720
6/2/2024,02:30:00 pm,0,8.1603,31.277
6/2/2024,02:40:00 pm,0,8.1548,30.388
6/2/2024,02:50:00 pm,0,8.1592,29.883
6/2/2024,03:00:00 pm,0,8.1573,30.218
6/2/2024,03:10:00 pm,0,8.1723,29.488
6/2/2024,03:20:00 pm,0,8.1703,29.073
6/2/2024,03:30:00 pm,0,9.6046,5.785
6/2/2024,03:40:00 pm,0,9.6004,4.941
6/2/2024,03:50:00 pm,0,9.5926,4.608
6/2/2024,04:00:00 pm,0,9.5887,4.434
6/2/2024,04:10:00 pm,0,9.5868,4.331
6/2/2024,04:20:00 pm,0,9.5854,4.263
6/2/2024,04:30:00 pm,0,9.5849,4.220
6/2/2024,04:40:00 pm,0,9.5842,4.193
6/2/2024,04:50:00 pm,0,9.5841,4.173
6/2/2024,05:00:00 pm,0,9.5925,4.157
6/2/2024,05:10:00 pm,0,9.5927,4.148
6/2/2024,05:20:00 pm,0,9.5926,4.139
6/2/2024,05:30:00 pm,0,9.5930,4.133
6/2/2024,05:40:00 pm,0,9.5948,4.127
6/2/2024,05:50:00 pm,0,9.5979,4.124
6/2/2024,06:00:00 pm,0,9.5989,4.122
6/2/2024,06:10:00 pm,0,9.6001,4.119
6/2/2024,06:20:00 pm,0,9.6008,4.118
6/2/2024,06:30:00 pm,0,9.6016,4.116
6/2/2024,06:40:00 pm,0,9.6016,4.114
6/2/2024,06:50:00 pm,0,9.6043,4.112
6/2/2024,07:00:00 pm,0,9.6044,4.112
6/2/2024,07:10:00 pm,0,9.6049,4.114
6/2/2024,07:20:00 pm,0,9.6056,4.114
6/2/2024,07:30:00 pm,0,9.6058,4.115
6/2/2024,07:40:00 pm,0,9.6083,4.112
6/2/2024,07:50:00 pm,0,9.6106,4.112
6/2/2024,08:00:00 pm,0,9.6111,4.112
6/2/2024,08:10:00 pm,0,9.6107,4.113
6/2/2024,08:20:00 pm,0,9.6161,4.114
6/2/2024,08:30:00 pm,0,9.6176,4.112
6/2/2024,08:40:00 pm,0,9.6157,4.112
6/2/2024,08:50:00 pm,0,9.6175,4.114
6/2/2024,09:00:00 pm,0,9.6206,4.114
6/2/2024,09:10:00 pm,0,9.6215,4.116
6/2/2024,09:20:00 pm,0,9.6232,4.115
6/2/2024,09:30:00 pm,0,9.6237,4.114
6/2/2024,09:40:00 pm,0,9.6260,4.116
6/2/2024,09:50:00 pm,0,9.6272,4.116
6/2/2024,10:00:00 pm,0,9.6287,4.116
6/2/2024,10:10:00 pm,0,9.6297,4.116
6/2/2024,10:20:00 pm,0,9.6306,4.119
6/2/2024,10:30:00 pm,0,9.6295,4.118
6/2/2024,10:40:00 pm,0,9.6301,4.119
6/2/2024,10:50:00 pm,0,9.6286,4.119
6/2/2024,11:00:00 pm,0,9.6289,4.121
6/2/2024,11:10:00 pm,0,9.6310,4.122
6/2/2024,11:20:00 pm,0,9.6310,4.123
6/2/2024,11:30:00 pm,0,9.6317,4.122
6/2/2024,11:40:00 pm,0,9.6317,4.124
6/2/2024,11:50:00 pm,0,9.6302,4.124
6/3/2024,12:00:00 am,0,9.6298,4.125
6/3/2024,12:10:00 am,0,9.6289,4.124
6/3/2024,12:20:00 am,0,9.6288,4.127
6/3/2024,12:30:00 am,0,9.6268,4.128
6/3/2024,12:40:00 am,0,9.6254,4.128
6/3/2024,12:50:00 am,0,9.6237,4.129
6/3/2024,01:00:00 am,0,9.6226,4.131
6/3/2024,01:10:00 am,0,9.6220,4.132
6/3/2024,01:20:00 am,0,9.6208,4.131
6/3/2024,01:30:00 am,0,9.6213,4.133
6/3/2024,01:40:00 am,0,9.6207,4.134
6/3/2024,01:50:00 am,0,9.6208,4.136
6/3/2024,02:00:00 am,0,9.6190,4.135
6/3/2024,02:10:00 am,0,9.6189,4.136
6/3/2024,02:20:00 am,0,9.6180,4.135
6/3/2024,02:30:00 am,0,9.6179,4.135
6/3/2024,02:40:00 am,0,9.6183,4.137
6/3/2024,02:50:00 am,0,9.6169,4.140
6/3/2024,03:00:00 am,0,9.6174,4.139
6/3/2024,03:10:00 am,0,9.6167,4.140
6/3/2024,03:20:00 am,0,9.6161,4.141
6/3/2024,03:30:00 am,0,9.6154,4.143
6/3/2024,03:40:00 am,0,9.6148,4.144
6/3/2024,03:50:00 am,0,9.6146,4.143
6/3/2024,04:00:00 am,0,9.6125,4.147
6/3/2024,04:10:00 am,0,9.6132,4.146
6/3/2024,04:20:00 am,0,9.6137,4.146
6/3/2024,04:30:00 am,0,9.6133,4.147
6/3/2024,04:40:00 am,0,9.6140,4.149
6/3/2024,04:50:00 am,0,9.6122,4.150
6/3/2024,05:00:00 am,0,9.6114,4.151
6/3/2024,05:10:00 am,0,9.6129,4.148
6/3/2024,05:20:00 am,0,9.6105,4.152
6/3/2024,05:30:00 am,0,9.6091,4.153
6/3/2024,05:40:00 am,0,9.6092,4.152
6/3/2024,05:50:00 am,0,9.6101,4.153
6/3/2024,06:00:00 am,0,9.6089,4.156
6/3/2024,06:10:00 am,0,9.6090,4.155
6/3/2024,06:20:00 am,0,9.6098,4.156
6/3/2024,06:30:00 am,0,9.6108,4.158
6/3/2024,06:40:00 am,0,9.6099,4.158
6/3/2024,06:50:00 am,0,9.6115,4.158
6/3/2024,07:00:00 am,0,9.6104,4.161
6/3/2024,07:10:00 am,0,9.6106,4.159
6/3/2024,07:20:00 am,0,9.6105,4.160
6/3/2024,07:30:00 am,0,9.6094,4.165
6/3/2024,07:40:00 am,0,9.6092,4.164
6/3/2024,07:50:00 am,0,9.6106,4.163
6/3/2024,08:00:00 am,0,9.6118,4.164
6/3/2024,08:10:00 am,0,9.6136,4.167
6/3/2024,08:20:00 am,0,9.6136,4.167
6/3/2024,08:30:00 am,0,9.6143,4.167
6/3/2024,08:40:00 am,0,9.6135,4.169
6/3/2024,08:50:00 am,0,9.6141,4.170
6/3/2024,09:00:00 am,0,9.6153,4.171
6/3/2024,09:10:00 am,0,9.6156,4.172
6/3/2024,09:20:00 am,0,9.6147,4.172
6/3/2024,09:30:00 am,0,9.6129,4.174
6/3/2024,09:40:00 am,0,9.6123,4.175
6/3/2024,09:50:00 am,0,9.6112,4.175
6/3/2024,10:00:00 am,0,9.6118,4.176
6/3/2024,10:10:00 am,0,9.6094,4.176
6/3/2024,10:20:00 am,0,9.6107,4.176
6/3/2024,10:30:00 am,0,9.6129,4.180
6/3/2024,10:40:00 am,0,9.6130,4.178
6/3/2024,10:50:00 am,0,9.6124,4.180
6/3/2024,11:00:00 am,0,9.6160,4.179
6/3/2024,11:10:00 am,0,9.6165,4.181
6/3/2024,11:20:00 am,0,9.6143,4.181
6/3/2024,11:30:00 am,0,9.6135,4.182
6/3/2024,11:40:00 am,0,9.6132,4.184
6/3/2024,11:50:00 am,0,9.6138,4.185
6/3/2024,12:00:00 pm,0,9.6120,4.186
6/3/2024,12:10:00 pm,0,9.6114,4.186
6/3/2024,12:20:00 pm,0,9.6112,4.187
6/3/2024,12:30:00 pm,0,9.6094,4.189
6/3/2024,12:40:00 pm,0,9.6094,4.189
6/3/2024,12:50:00 pm,0,9.6093,4.190
6/3/2024,01:00:00 pm,0,9.6082,4.191
6/3/2024,01:10:00 pm,0,9.6084,4.191
6/3/2024,01:20:00 pm,0,9.6090,4.192
6/3/2024,01:30:00 pm,0,9.6087,4.192
6/3/2024,01:40:00 pm,0,9.6089,4.196
6/3/2024,01:50:00 pm,0,9.6111,4.195
6/3/2024,02:00:00 pm,0,9.6111,4.198
6/3/2024,02:10:00 pm,0,9.6104,4.198
6/3/2024,02:20:00 pm,0,9.6103,4.196
6/3/2024,02:30:00 pm,0,9.6104,4.199
6/3/2024,02:40:00 pm,0,9.6095,4.200
6/3/2024,02:50:00 pm,0,9.6091,4.199
6/3/2024,03:00:00 pm,0,9.6078,4.200
6/3/2024,03:10:00 pm,0,9.6079,4.201
6/3/2024,03:20:00 pm,0,9.6081,4.203
6/3/2024,03:30:00 pm,0,9.6085,4.203
6/3/2024,03:40:00 pm,0,9.6079,4.205
6/3/2024,03:50:00 pm,0,9.6074,4.206
6/3/2024,04:00:00 pm,0,9.6065,4.206
6/3/2024,04:10:00 pm,0,9.6061,4.207
6/3/2024,04:20:00 pm,0,9.6081,4.209
6/3/2024,04:30:00 pm,0,9.6098,4.209
6/3/2024,04:40:00 pm,0,9.6132,4.211
6/3/2024,04:50:00 pm,0,9.6137,4.210
6/3/2024,05:00:00 pm,0,9.6129,4.211
6/3/2024,05:10:00 pm,0,9.6140,4.214
6/3/2024,05:20:00 pm,0,9.6149,4.213
6/3/2024,05:30:00 pm,0,9.6145,4.214
6/3/2024,05:40:00 pm,0,9.6124,4.216
6/3/2024,05:50:00 pm,0,9.6117,4.216
6/3/2024,06:00:00 pm,0,9.6086,4.217
6/3/2024,06:10:00 pm,0,9.6074,4.220
6/3/2024,06:20:00 pm,0,9.6102,4.220
6/3/2024,06:30:00 pm,0,9.6148,4.220
6/3/2024,06:40:00 pm,0,9.6161,4.221
6/3/2024,06:50:00 pm,0,9.6180,4.220
6/3/2024,07:00:00 pm,0,9.6181,4.222
6/3/2024,07:10:00 pm,0,9.6186,4.225
6/3/2024,07:20:00 pm,0,9.6181,4.224
6/3/2024,07:30:00 pm,0,9.6176,4.222
6/3/2024,07:40:00 pm,0,9.6200,4.225
6/3/2024,07:50:00 pm,0,9.6254,4.228
6/3/2024,08:00:00 pm,0,9.6259,4.228
6/3/2024,08:10:00 pm,0,9.6260,4.228
6/3/2024,08:20:00 pm,0,9.6270,4.230
6/3/2024,08:30:00 pm,0,9.6277,4.230
6/3/2024,08:40:00 pm,0,9.6291,4.231
6/3/2024,08:50:00 pm,0,9.6292,4.233
6/3/2024,09:00:00 pm,0,9.6304,4.234
6/3/2024,09:10:00 pm,0,9.6316,4.235
6/3/2024,09:20:00 pm,0,9.6325,4.236
6/3/2024,09:30:00 pm,0,9.6328,4.236
6/3/2024,09:40:00 pm,0,9.6333,4.237
6/3/2024,09:50:00 pm,0,9.6339,4.240
6/3/2024,10:00:00 pm,0,9.6345,4.240
6/3/2024,10:10:00 pm,0,9.6356,4.240
6/3/2024,10:20:00 pm,0,9.6360,4.239
6/3/2024,10:30:00 pm,0,9.6368,4.242
6/3/2024,10:40:00 pm,0,9.6374,4.242
6/3/2024,10:50:00 pm,0,9.6388,4.244
6/3/2024,11:00:00 pm,0,9.6394,4.245
6/3/2024,11:10:00 pm,0,9.6410,4.246
6/3/2024,11:20:00 pm,0,9.6410,4.246
6/3/2024,11:30:00 pm,0,9.6415,4.247
6/3/2024,11:40:00 pm,0,9.6413,4.248
6/3/2024,11:50:00 pm,0,9.6415,4.249
6/4/2024,12:00:00 am,0,9.6419,4.251
6/4/2024,12:10:00 am,0,9.6424,4.251
6/4/2024,12:20:00 am,0,9.6426,4.252
6/4/2024,12:30:00 am,0,9.6436,4.253
6/4/2024,12:40:00 am,0,9.6438,4.254
6/4/2024,12:50:00 am,0,9.6439,4.255
6/4/2024,01:00:00 am,0,9.6441,4.256
6/4/2024,01:10:00 am,0,9.6445,4.258
6/4/2024,01:20:00 am,0,9.6449,4.256
6/4/2024,01:30:00 am,0,9.6450,4.259
6/4/2024,01:40:00 am,0,9.6452,4.259
6/4/2024,01:50:00 am,0,9.6454,4.261
6/4/2024,02:00:00 am,0,9.6456,4.260
6/4/2024,02:10:00 am,0,9.6462,4.262
6/4/2024,02:20:00 am,0,9.6467,4.262
6/4/2024,02:30:00 am,0,9.6472,4.263
6/4/2024,02:40:00 am,0,9.6481,4.263
6/4/2024,02:50:00 am,0,9.6483,4.267
6/4/2024,03:00:00 am,0,9.6480,4.267
6/4/2024,03:10:00 am,0,9.6484,4.267
6/4/2024,03:20:00 am,0,9.6491,4.269
6/4/2024,03:30:00 am,0,9.6492,4.268
6/4/2024,03:40:00 am,0,9.6503,4.269
6/4/2024,03:50:00 am,0,9.6505,4.273
6/4/2024,04:00:00 am,0,9.6511,4.273
6/4/2024,04:10:00 am,0,9.6514,4.274
6/4/2024,04:20:00 am,0,9.6518,4.274
6/4/2024,04:30:00 am,0,9.6519,4.275
6/4/2024,04:40:00 am,0,9.6523,4.276
6/4/2024,04:50:00 am,0,9.6529,4.278
6/4/2024,05:00:00 am,0,9.6531,4.278
6/4/2024,05:10:00 am,0,9.6538,4.279
6/4/2024,05:20:00 am,0,9.6548,4.280
6/4/2024,05:30:00 am,0,9.6555,4.278
6/4/2024,05:40:00 am,0,9.6561,4.282
6/4/2024,05:50:00 am,0,9.6564,4.281
6/4/2024,06:00:00 am,0,9.6567,4.284
6/4/2024,06:10:00 am,0,9.6573,4.284
6/4/2024,06:20:00 am,0,9.6581,4.285
6/4/2024,06:30:00 am,0,9.6591,4.285
6/4/2024,06:40:00 am,0,9.6596,4.286
6/4/2024,06:50:00 am,0,9.6598,4.286
6/4/2024,07:00:00 am,0,9.6603,4.288
6/4/2024,07:10:00 am,0,9.6610,4.287
6/4/2024,07:20:00 am,0,9.6615,4.291
6/4/2024,07:30:00 am,0,9.6619,4.291
6/4/2024,07:40:00 am,0,9.6622,4.292
6/4/2024,07:50:00 am,0,9.6628,4.293
6/4/2024,08:00:00 am,0,9.6631,4.294
6/4/2024,08:10:00 am,0,9.6639,4.293
6/4/2024,08:20:00 am,0,9.6643,4.296
6/4/2024,08:30:00 am,0,9.6651,4.296
6/4/2024,08:40:00 am,0,9.6655,4.298
6/4/2024,08:50:00 am,0,9.6660,4.298
6/4/2024,09:00:00 am,0,9.6663,4.299
6/4/2024,09:10:00 am,0,9.6667,4.300
6/4/2024,09:20:00 am,0,9.6675,4.302
6/4/2024,09:30:00 am,0,9.6678,4.301
6/4/2024,09:40:00 am,0,9.6683,4.303
6/4/2024,09:50:00 am,0,9.6681,4.303
6/4/2024,10:00:00 am,0,9.6676,4.302
6/4/2024,10:10:00 am,0,9.6677,4.306
6/4/2024,10:20:00 am,0,9.6675,4.306
6/4/2024,10:30:00 am,0,9.6665,4.308
6/4/2024,10:40:00 am,0,9.6659,4.308
6/4/2024,10:50:00 am,0,9.6652,4.309
6/4/2024,11:00:00 am,0,9.6650,4.311
6/4/2024,11:10:00 am,0,9.6645,4.310
6/4/2024,11:20:00 am,0,9.6640,4.312
6/4/2024,11:30:00 am,0,9.6634,4.313
6/4/2024,11:40:00 am,0,9.6623,4.314
6/4/2024,11:50:00 am,0,9.6615,4.314
6/4/2024,12:00:00 pm,0,9.6607,4.315
6/4/2024,12:10:00 pm,0,9.6595,4.318
6/4/2024,12:20:00 pm,0,9.6586,4.316
6/4/2024,12:30:00 pm,0,9.6567,4.317
6/4/2024,12:40:00 pm,0,9.6557,4.319
6/4/2024,12:50:00 pm,0,9.6530,4.319
6/4/2024,01:00:00 pm,0,9.6491,4.320
6/4/2024,01:10:00 pm,0,9.6465,4.321
6/4/2024,01:20:00 pm,0,9.6454,4.323
6/4/2024,01:30:00 pm,0,9.6426,4.323
6/4/2024,01:40:00 pm,0,9.6413,4.324
6/4/2024,01:50:00 pm,0,9.6402,4.322
6/4/2024,02:00:00 pm,0,9.6391,4.324
6/4/2024,02:10:00 pm,0,9.6382,4.325
6/4/2024,02:20:00 pm,0,9.6372,4.325
6/4/2024,02:30:00 pm,0,9.6372,4.327
6/4/2024,02:40:00 pm,0,9.6365,4.329
6/4/2024,02:50:00 pm,0,9.6362,4.329
6/4/2024,03:00:00 pm,0,9.6358,4.329
6/4/2024,03:10:00 pm,0,9.6354,4.331
6/4/2024,03:20:00 pm,0,9.6335,4.330
6/4/2024,03:30:00 pm,0,9.6326,4.332
6/4/2024,03:40:00 pm,0,9.6307,4.332
6/4/2024,03:50:00 pm,0,9.6299,4.332
6/4/2024,04:00:00 pm,0,9.6296,4.333
6/4/2024,04:10:00 pm,0,9.6285,4.335
6/4/2024,04:20:00 pm,0,9.6285,4.336
6/4/2024,04:30:00 pm,0,9.6289,4.336
6/4/2024,04:40:00 pm,0,9.6281,4.336
6/4/2024,04:50:00 pm,0,9.6289,4.337
6/4/2024,05:00:00 pm,0,9.6288,4.340
6/4/2024,05:10:00 pm,0,9.6291,4.340
6/4/2024,05:20:00 pm,0,9.6290,4.342
6/4/2024,05:30:00 pm,0,9.6292,4.341
6/4/2024,05:40:00 pm,0,9.6290,4.343
6/4/2024,05:50:00 pm,0,9.6287,4.344
6/4/2024,06:00:00 pm,0,9.6289,4.344
6/4/2024,06:10:00 pm,0,9.6285,4.344
6/4/2024,06:20:00 pm,0,9.6284,4.346
6/4/2024,06:30:00 pm,0,9.6288,4.347
6/4/2024,06:40:00 pm,0,9.6288,4.347
6/4/2024,06:50:00 pm,0,9.6290,4.348
6/4/2024,07:00:00 pm,0,9.6295,4.352
6/4/2024,07:10:00 pm,0,9.6300,4.351
6/4/2024,07:20:00 pm,0,9.6300,4.351
6/4/2024,07:30:00 pm,0,9.6304,4.351
6/4/2024,07:40:00 pm,0,9.6316,4.353
6/4/2024,07:50:00 pm,0,9.6325,4.355
6/4/2024,08:00:00 pm,0,9.6336,4.357
6/4/2024,08:10:00 pm,0,9.6348,4.356
6/4/2024,08:20:00 pm,0,9.6364,4.359
6/4/2024,08:30:00 pm,0,9.6379,4.358
6/4/2024,08:40:00 pm,0,9.6393,4.359
6/4/2024,08:50:00 pm,0,9.6399,4.360
6/4/2024,09:00:00 pm,0,9.6413,4.361
6/4/2024,09:10:00 pm,0,9.6423,4.365
6/4/2024,09:20:00 pm,0,9.6436,4.363
6/4/2024,09:30:00 pm,0,9.6449,4.363
6/4/2024,09:40:00 pm,0,9.6475,4.366
6/4/2024,09:50:00 pm,0,9.6483,4.366
6/4/2024,10:00:00 pm,0,9.6496,4.367
6/4/2024,10:10:00 pm,0,9.6505,4.369
6/4/2024,10:20:00 pm,0,9.6509,4.371
6/4/2024,10:30:00 pm,0,9.6515,4.371
6/4/2024,10:40:00 pm,0,9.6514,4.370
6/4/2024,10:50:00 pm,0,9.6518,4.373
6/4/2024,11:00:00 pm,0,9.6523,4.375
6/4/2024,11:10:00 pm,0,9.6525,4.374
6/4/2024,11:20:00 pm,0,9.6527,4.376
6/4/2024,11:30:00 pm,0,9.6531,4.377
6/4/2024,11:40:00 pm,0,9.6530,4.376
6/4/2024,11:50:00 pm,0,9.6536,4.380
6/5/2024,12:00:00 am,0,9.6535,4.378
6/5/2024,12:10:00 am,0,9.6535,4.381
6/5/2024,12:20:00 am,0,9.6532,4.381
6/5/2024,12:30:00 am,0,9.6532,4.382
6/5/2024,12:40:00 am,0,9.6530,4.384
6/5/2024,12:50:00 am,0,9.6530,4.384
6/5/2024,01:00:00 am,0,9.6527,4.385
6/5/2024,01:10:00 am,0,9.6526,4.387
6/5/2024,01:20:00 am,0,9.6524,4.387
6/5/2024,01:30:00 am,0,9.6526,4.387
6/5/2024,01:40:00 am,0,9.6526,4.390
6/5/2024,01:50:00 am,0,9.6525,4.389
6/5/2024,02:00:00 am,0,9.6524,4.390
6/5/2024,02:10:00 am,0,9.6523,4.394
6/5/2024,02:20:00 am,0,9.6522,4.394
6/5/2024,02:30:00 am,0,9.6522,4.393
6/5/2024,02:40:00 am,0,9.6522,4.393
6/5/2024,02:50:00 am,0,9.6521,4.394
6/5/2024,03:00:00 am,0,9.6523,4.397
6/5/2024,03:10:00 am,0,9.6523,4.398
6/5/2024,03:20:00 am,0,9.6520,4.398
6/5/2024,03:30:00 am,0,9.6518,4.399
6/5/2024,03:40:00 am,0,9.6515,4.400
6/5/2024,03:50:00 am,0,9.6513,4.401
6/5/2024,04:00:00 am,0,9.6512,4.403
6/5/2024,04:10:00 am,0,9.6512,4.402
6/5/2024,04:20:00 am,0,9.6512,4.405
6/5/2024,04:30:00 am,0,9.6508,4.405
6/5/2024,04:40:00 am,0,9.6505,4.406
6/5/2024,04:50:00 am,0,9.6504,4.407
6/5/2024,05:00:00 am,0,9.6504,4.407
6/5/2024,05:10:00 am,0,9.6506,4.407
6/5/2024,05:20:00 am,0,9.6509,4.409
6/5/2024,05:30:00 am,0,9.6512,4.408
6/5/2024,05:40:00 am,0,9.6513,4.410
6/5/2024,05:50:00 am,0,9.6514,4.411
6/5/2024,06:00:00 am,0,9.6517,4.413
6/5/2024,06:10:00 am,0,9.6519,4.414
6/5/2024,06:20:00 am,0,9.6522,4.415
6/5/2024,06:30:00 am,0,9.6525,4.415
6/5/2024,06:40:00 am,0,9.6525,4.418
6/5/2024,06:50:00 am,0,9.6527,4.418
6/5/2024,07:00:00 am,0,9.6529,4.418
6/5/2024,07:10:00 am,0,9.6533,4.420
6/5/2024,07:20:00 am,0,9.6537,4.421
6/5/2024,07:30:00 am,0,9.6542,4.421
6/5/2024,07:40:00 am,0,9.6539,4.423
6/5/2024,07:50:00 am,0,9.6538,4.422
6/5/2024,08:00:00 am,0,9.6539,4.425
6/5/2024,08:10:00 am,0,9.6541,4.426
6/5/2024,08:20:00 am,0,9.6540,4.426
6/5/2024,08:30:00 am,0,9.6540,4.428
6/5/2024,08:40:00 am,0,9.6537,4.428
6/5/2024,08:50:00 am,0,9.6538,4.428
6/5/2024,09:00:00 am,0,9.6538,4.427
6/5/2024,09:10:00 am,0,9.6538,4.430
6/5/2024,09:20:00 am,0,9.6538,4.433
6/5/2024,09:30:00 am,0,9.6532,4.433
6/5/2024,09:40:00 am,0,9.6529,4.434
6/5/2024,09:50:00 am,0,9.6525,4.434
6/5/2024,10:00:00 am,0,9.6519,4.434
6/5/2024,10:10:00 am,0,9.6516,4.436
6/5/2024,10:20:00 am,0,9.6509,4.437
6/5/2024,10:30:00 am,0,9.6504,4.437
6/5/2024,10:40:00 am,0,9.6503,4.439
6/5/2024,10:50:00 am,0,9.6496,4.441
6/5/2024,11:00:00 am,0,9.6493,4.441
6/5/2024,11:10:00 am,0,9.6487,4.443
6/5/2024,11:20:00 am,0,9.6485,4.442
6/5/2024,11:30:00 am,0,9.6478,4.444
6/5/2024,11:40:00 am,0,9.6470,4.446
6/5/2024,11:50:00 am,0,9.6460,4.444
6/5/2024,12:00:00 pm,0,9.6448,4.446
6/5/2024,12:10:00 pm,0,9.6437,4.447
6/5/2024,12:20:00 pm,0,9.6427,4.447
6/5/2024,12:30:00 pm,0,9.6411,4.448
6/5/2024,12:40:00 pm,0,9.6400,4.450
6/5/2024,12:50:00 pm,0,9.6389,4.450
6/5/2024,01:00:00 pm,0,9.6374,4.451
6/5/2024,01:10:00 pm,0,9.6373,4.452
6/5/2024,01:20:00 pm,0,9.6359,4.452
6/5/2024,01:30:00 pm,0,9.6338,4.454
6/5/2024,01:40:00 pm,0,9.6315,4.455
6/5/2024,01:50:00 pm,0,9.6286,4.455
6/5/2024,02:00:00 pm,0,9.6257,4.457
6/5/2024,02:10:00 pm,0,9.6244,4.456
6/5/2024,02:20:00 pm,0,9.6232,4.457
6/5/2024,02:30:00 pm,0,9.6222,4.458
6/5/2024,02:40:00 pm,0,9.6207,4.458
6/5/2024,02:50:00 pm,0,9.6200,4.460
6/5/2024,03:00:00 pm,0,9.6191,4.461
6/5/2024,03:10:00 pm,0,9.6184,4.459
6/5/2024,03:20:00 pm,0,9.6175,4.461
6/5/2024,03:30:00 pm,0,9.6164,4.461
6/5/2024,03:40:00 pm,0,9.6160,4.463
6/5/2024,03:50:00 pm,0,9.6152,4.465
6/5/2024,04:00:00 pm,0,9.6142,4.466
6/5/2024,04:10:00 pm,0,9.6136,4.465
6/5/2024,04:20:00 pm,0,9.6136,4.465
6/5/2024,04:30:00 pm,0,9.6125,4.468
6/5/2024,04:40:00 pm,0,9.6122,4.468
6/5/2024,04:50:00 pm,0,9.6117,4.471
6/5/2024,05:00:00 pm,0,9.6117,4.468
6/5/2024,05:10:00 pm,0,9.6115,4.471
6/5/2024,05:20:00 pm,0,9.6114,4.470
6/5/2024,05:30:00 pm,0,9.6114,4.470
6/5/2024,05:40:00 pm,0,9.6113,4.472
6/5/2024,05:50:00 pm,0,9.6111,4.475
6/5/2024,06:00:00 pm,0,9.6112,4.475
6/5/2024,06:10:00 pm,0,9.6116,4.476
6/5/2024,06:20:00 pm,0,9.6118,4.478
6/5/2024,06:30:00 pm,0,9.6116,4.479
6/5/2024,06:40:00 pm,0,9.6120,4.478
6/5/2024,06:50:00 pm,0,9.6117,4.481
6/5/2024,07:00:00 pm,0,9.6125,4.480
6/5/2024,07:10:00 pm,0,9.6138,4.481
6/5/2024,07:20:00 pm,0,9.6145,4.482
6/5/2024,07:30:00 pm,0,9.6150,4.484
6/5/2024,07:40:00 pm,0,9.6157,4.484
6/5/2024,07:50:00 pm,0,9.6158,4.486
6/5/2024,08:00:00 pm,0,9.6167,4.487
6/5/2024,08:10:00 pm,0,9.6177,4.488
6/5/2024,08:20:00 pm,0,9.6189,4.489
6/5/2024,08:30:00 pm,0,9.6197,4.489
6/5/2024,08:40:00 pm,0,9.6203,4.490
6/5/2024,08:50:00 pm,0,9.6213,4.490
6/5/2024,09:00:00 pm,0,9.6224,4.493
6/5/2024,09:10:00 pm,0,9.6233,4.493
6/5/2024,09:20:00 pm,0,9.6245,4.494
6/5/2024,09:30:00 pm,0,9.6260,4.495
6/5/2024,09:40:00 pm,0,9.6275,4.498
6/5/2024,09:50:00 pm,0,9.6287,4.498
6/5/2024,10:00:00 pm,0,9.6291,4.498
6/5/2024,10:10:00 pm,0,9.6299,4.498
6/5/2024,10:20:00 pm,0,9.6299,4.499
6/5/2024,10:30:00 pm,0,9.6305,4.501
6/5/2024,10:40:00 pm,0,9.6308,4.502
6/5/2024,10:50:00 pm,0,9.6310,4.504
6/5/2024,11:00:00 pm,0,9.6316,4.503
6/5/2024,11:10:00 pm,0,9.6318,4.504
6/5/2024,11:20:00 pm,0,9.6320,4.507
6/5/2024,11:30:00 pm,0,9.6321,4.509
6/5/2024,11:40:00 pm,0,9.6323,4.508
6/5/2024,11:50:00 pm,0,9.6320,4.507
6/6/2024,12:00:00 am,0,9.6327,4.510
6/6/2024,12:10:00 am,0,9.6325,4.512
6/6/2024,12:20:00 am,0,9.6322,4.510
6/6/2024,12:30:00 am,0,9.6323,4.514
6/6/2024,12:40:00 am,0,9.6322,4.514
6/6/2024,12:50:00 am,0,9.6319,4.515
6/6/2024,01:00:00 am,0,9.6320,4.517
6/6/2024,01:10:00 am,0,9.6321,4.517
6/6/2024,01:20:00 am,0,9.6318,4.517
6/6/2024,01:30:00 am,0,9.6318,4.519
6/6/2024,01:40:00 am,0,9.6319,4.521
6/6/2024,01:50:00 am,0,9.6320,4.520
6/6/2024,02:00:00 am,0,9.6322,4.521
6/6/2024,02:10:00 am,0,9.6323,4.522
6/6/2024,02:20:00 am,0,9.6324,4.524
6/6/2024,02:30:00 am,0,9.6321,4.525
6/6/2024,02:40:00 am,0,9.6322,4.526
6/6/2024,02:50:00 am,0,9.6322,4.526
6/6/2024,03:00:00 am,0,9.6325,4.529
6/6/2024,03:10:00 am,0,9.6323,4.529
6/6/2024,03:20:00 am,0,9.6321,4.528
6/6/2024,03:30:00 am,0,9.6322,4.531
