Serial_number:
2092350
Project ID:
ISEECI
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2018,10:00:00 am,0,8.2965,10.216
7/18/2018,10:10:00 am,0,8.2967,10.217
7/18/2018,10:20:00 am,0,8.2970,10.217
7/18/2018,10:30:00 am,0,8.2960,10.218
7/18/2018,10:40:00 am,0,8.2962,10.219
7/18/2018,10:50:00 am,0,8.2960,10.219
7/18/2018,11:00:00 am,0,8.2957,10.220
7/18/2018,11:10:00 am,0,8.2954,10.220
7/18/2018,11:20:00 am,0,8.2948,10.221
7/18/2018,11:30:00 am,0,8.2948,10.222
7/18/2018,11:40:00 am,0,8.2942,10.222
7/18/2018,11:50:00 am,0,8.2942,10.222
7/18/2018,12:00:00 pm,0,8.2932,10.223
7/18/2018,12:10:00 pm,0,8.2925,10.223
7/18/2018,12:20:00 pm,0,8.2923,10.224
7/18/2018,12:30:00 pm,0,8.2921,10.224
7/18/2018,12:40:00 pm,0,8.2909,10.224
7/18/2018,12:50:00 pm,0,8.2904,10.225
7/18/2018,01:00:00 pm,0,8.2905,10.225
7/18/2018,01:10:00 pm,0,8.2902,10.225
7/18/2018,01:20:00 pm,0,8.2899,10.226
7/18/2018,01:30:00 pm,0,8.2897,10.226
7/18/2018,01:40:00 pm,0,8.2894,10.227
7/18/2018,01:50:00 pm,0,8.2882,10.227
7/18/2018,02:00:00 pm,0,8.2877,10.227
7/18/2018,02:10:00 pm,0,8.2871,10.227
7/18/2018,02:20:00 pm,0,8.2872,10.228
7/18/2018,02:30:00 pm,0,8.2866,10.229
7/18/2018,02:40:00 pm,0,8.2860,10.229
7/18/2018,02:50:00 pm,0,8.2849,10.229
7/18/2018,03:00:00 pm,0,8.2844,10.230
7/18/2018,03:10:00 pm,0,8.2832,10.230
7/18/2018,03:20:00 pm,0,8.2830,10.231
7/18/2018,03:30:00 pm,0,8.2823,10.231
7/18/2018,03:40:00 pm,0,8.2820,10.231
7/18/2018,03:50:00 pm,0,8.2817,10.231
7/18/2018,04:00:00 pm,0,8.2805,10.232
7/18/2018,04:10:00 pm,0,8.2809,10.232
7/18/2018,04:20:00 pm,0,8.2804,10.232
7/18/2018,04:30:00 pm,0,8.2802,10.232
7/18/2018,04:40:00 pm,0,8.2803,10.233
7/18/2018,04:50:00 pm,0,8.2803,10.232
7/18/2018,05:00:00 pm,0,8.2795,10.233
7/18/2018,05:10:00 pm,0,8.2797,10.233
7/18/2018,05:20:00 pm,0,8.2799,10.233
7/18/2018,05:30:00 pm,0,8.2795,10.233
7/18/2018,05:40:00 pm,0,8.2791,10.233
7/18/2018,05:50:00 pm,0,8.2794,10.234
7/18/2018,06:00:00 pm,0,8.2783,10.233
7/18/2018,06:10:00 pm,0,8.2781,10.233
7/18/2018,06:20:00 pm,0,8.2778,10.233
7/18/2018,06:30:00 pm,0,8.2780,10.233
7/18/2018,06:40:00 pm,0,8.2783,10.234
7/18/2018,06:50:00 pm,0,8.2790,10.234
7/18/2018,07:00:00 pm,0,8.2787,10.233
7/18/2018,07:10:00 pm,0,8.2787,10.232
7/18/2018,07:20:00 pm,0,8.2792,10.232
7/18/2018,07:30:00 pm,0,8.2796,10.232
7/18/2018,07:40:00 pm,0,8.2796,10.231
7/18/2018,07:50:00 pm,0,8.2800,10.231
7/18/2018,08:00:00 pm,0,8.2805,10.230
7/18/2018,08:10:00 pm,0,8.2812,10.230
7/18/2018,08:20:00 pm,0,8.2811,10.230
7/18/2018,08:30:00 pm,0,8.2817,10.230
7/18/2018,08:40:00 pm,0,8.2821,10.230
7/18/2018,08:50:00 pm,0,8.2823,10.229
7/18/2018,09:00:00 pm,0,8.2838,10.229
7/18/2018,09:10:00 pm,0,8.2850,10.229
7/18/2018,09:20:00 pm,0,8.2858,10.229
7/18/2018,09:30:00 pm,0,8.2863,10.229
7/18/2018,09:40:00 pm,0,8.2871,10.229
7/18/2018,09:50:00 pm,0,8.2878,10.229
7/18/2018,10:00:00 pm,0,8.2882,10.229
7/18/2018,10:10:00 pm,0,8.2884,10.229
7/18/2018,10:20:00 pm,0,8.2886,10.229
7/18/2018,10:30:00 pm,0,8.2888,10.228
7/18/2018,10:40:00 pm,0,8.2883,10.229
7/18/2018,10:50:00 pm,0,8.2884,10.229
7/18/2018,11:00:00 pm,0,8.2885,10.229
7/18/2018,11:10:00 pm,0,8.2889,10.229
7/18/2018,11:20:00 pm,0,8.2889,10.229
7/18/2018,11:30:00 pm,0,8.2886,10.229
7/18/2018,11:40:00 pm,0,8.2896,10.229
7/18/2018,11:50:00 pm,0,8.2898,10.229
7/19/2018,12:00:00 am,0,8.2898,10.229
7/19/2018,12:10:00 am,0,8.2893,10.230
7/19/2018,12:20:00 am,0,8.2898,10.229
7/19/2018,12:30:00 am,0,8.2900,10.229
7/19/2018,12:40:00 am,0,8.2897,10.229
7/19/2018,12:50:00 am,0,8.2896,10.229
7/19/2018,01:00:00 am,0,8.2892,10.229
7/19/2018,01:10:00 am,0,8.2892,10.230
7/19/2018,01:20:00 am,0,8.2888,10.230
7/19/2018,01:30:00 am,0,8.2884,10.230
7/19/2018,01:40:00 am,0,8.2881,10.230
7/19/2018,01:50:00 am,0,8.2882,10.230
7/19/2018,02:00:00 am,0,8.2874,10.230
7/19/2018,02:10:00 am,0,8.2871,10.230
7/19/2018,02:20:00 am,0,8.2868,10.230
7/19/2018,02:30:00 am,0,8.2865,10.231
7/19/2018,02:40:00 am,0,8.2868,10.230
7/19/2018,02:50:00 am,0,8.2862,10.231
7/19/2018,03:00:00 am,0,8.2857,10.230
7/19/2018,03:10:00 am,0,8.2859,10.231
7/19/2018,03:20:00 am,0,8.2857,10.231
7/19/2018,03:30:00 am,0,8.2855,10.231
7/19/2018,03:40:00 am,0,8.2850,10.232
7/19/2018,03:50:00 am,0,8.2849,10.231
7/19/2018,04:00:00 am,0,8.2842,10.232
7/19/2018,04:10:00 am,0,8.2847,10.231
7/19/2018,04:20:00 am,0,8.2857,10.232
7/19/2018,04:30:00 am,0,8.2848,10.232
7/19/2018,04:40:00 am,0,8.2843,10.231
7/19/2018,04:50:00 am,0,8.2833,10.232
7/19/2018,05:00:00 am,0,8.2833,10.232
7/19/2018,05:10:00 am,0,8.2832,10.232
7/19/2018,05:20:00 am,0,8.2828,10.232
7/19/2018,05:30:00 am,0,8.2822,10.232
7/19/2018,05:40:00 am,0,8.2828,10.232
7/19/2018,05:50:00 am,0,8.2826,10.232
7/19/2018,06:00:00 am,0,8.2828,10.232
7/19/2018,06:10:00 am,0,8.2828,10.233
7/19/2018,06:20:00 am,0,8.2827,10.233
7/19/2018,06:30:00 am,0,8.2831,10.233
7/19/2018,06:40:00 am,0,8.2834,10.233
7/19/2018,06:50:00 am,0,8.2836,10.234
7/19/2018,07:00:00 am,0,8.2842,10.233
7/19/2018,07:10:00 am,0,8.2839,10.234
7/19/2018,07:20:00 am,0,8.2837,10.234
7/19/2018,07:30:00 am,0,8.2841,10.234
7/19/2018,07:40:00 am,0,8.2843,10.235
7/19/2018,07:50:00 am,0,8.2847,10.235
7/19/2018,08:00:00 am,0,8.2840,10.236
7/19/2018,08:10:00 am,0,8.2841,10.236
7/19/2018,08:20:00 am,0,8.2845,10.236
7/19/2018,08:30:00 am,0,8.2846,10.237
7/19/2018,08:40:00 am,0,8.2850,10.237
7/19/2018,08:50:00 am,0,8.2846,10.238
7/19/2018,09:00:00 am,0,8.2844,10.238
7/19/2018,09:10:00 am,0,8.2839,10.239
7/19/2018,09:20:00 am,0,8.2834,10.240
7/19/2018,09:30:00 am,0,8.2829,10.240
7/19/2018,09:40:00 am,0,8.2821,10.242
7/19/2018,09:50:00 am,0,8.2828,10.242
7/19/2018,10:00:00 am,0,8.2826,10.243
7/19/2018,10:10:00 am,0,8.2823,10.244
7/19/2018,10:20:00 am,0,8.2821,10.245
7/19/2018,10:30:00 am,0,8.2813,10.246
7/19/2018,10:40:00 am,0,8.2806,10.246
7/19/2018,10:50:00 am,0,8.2804,10.247
7/19/2018,11:00:00 am,0,8.2805,10.247
7/19/2018,11:10:00 am,0,8.2799,10.248
7/19/2018,11:20:00 am,0,8.2808,10.248
7/19/2018,11:30:00 am,0,8.2805,10.249
7/19/2018,11:40:00 am,0,8.2794,10.249
7/19/2018,11:50:00 am,0,8.2792,10.250
7/19/2018,12:00:00 pm,0,8.2785,10.251
7/19/2018,12:10:00 pm,0,8.2776,10.251
7/19/2018,12:20:00 pm,0,8.2765,10.251
7/19/2018,12:30:00 pm,0,8.2761,10.252
7/19/2018,12:40:00 pm,0,8.2751,10.252
7/19/2018,12:50:00 pm,0,8.2749,10.252
7/19/2018,01:00:00 pm,0,8.2747,10.253
7/19/2018,01:10:00 pm,0,8.2738,10.253
7/19/2018,01:20:00 pm,0,8.2727,10.254
7/19/2018,01:30:00 pm,0,8.2736,10.254
7/19/2018,01:40:00 pm,0,8.2723,10.254
7/19/2018,01:50:00 pm,0,8.2710,10.254
7/19/2018,02:00:00 pm,0,8.2702,10.255
7/19/2018,02:10:00 pm,0,8.2697,10.255
7/19/2018,02:20:00 pm,0,8.2690,10.256
7/19/2018,02:30:00 pm,0,8.2684,10.256
7/19/2018,02:40:00 pm,0,8.2678,10.256
7/19/2018,02:50:00 pm,0,8.2652,10.256
7/19/2018,03:00:00 pm,0,8.2649,10.256
7/19/2018,03:10:00 pm,0,8.2640,10.256
