"TOA5","Station3_wx","CR1000","6585","CR1000.Std.28","CPU:SH_Site3_2_8.CR1","30608","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","DataRecordSize(3,1)","DataRecordSize(3,2)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)","DataFillDays(3,1)","DataFillDays(3,2)"
"TS","RN","","","","","","","records","records","records","records","records","records","","","","days","days","days","days","days","days"
"","","","","","","","","","","","","","","","","","","","","","",""
"2016-08-05 22:59:33.55",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-05 22:59:38.69",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 00:01:45.94",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 00:39:31.2",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 01:44:31.19",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 02:49:31.16",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 03:54:31.26",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 06:01:36.64",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 06:04:31.17",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 07:09:31.18",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 08:14:31.23",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 09:19:31.14",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 10:24:31.14",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 11:29:31.13",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 12:34:31.16",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 13:39:31.18",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 14:44:38.05",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 15:49:31.23",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 16:54:32.54",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 17:59:31.18",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 19:04:34.59",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 20:09:47.7",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 21:14:31.16",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 22:19:32.48",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-06 23:24:32.13",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 00:29:31.17",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 01:34:31.12",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 02:39:31.14",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 03:44:31.29",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 04:49:31.28",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 05:54:31.31",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 08:01:35.34",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 08:04:31.1",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 09:09:31.07",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 10:14:31.08",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 11:19:43.71",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 12:24:31.48",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 13:29:31.07",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 14:34:31.18",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 15:39:31.1",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 16:44:31.18",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 17:49:31.09",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 18:54:31.1",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 21:01:35.08",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 21:04:35.91",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 22:09:38",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
"2016-08-07 23:14:31.09",0,"TenMin","Raw","Hydra",0,0,0,8630,21391654,8630,21391654,8630,21391654,600,600,600,59.93056,148553.2,59.93056,148553.2,59.93056,148553.2
