"TOA5","Station4_wx","CR1000","12861","CR1000.Std.28","CPU:SH_Site4_2_7.CR1","54124","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","SkippedRecord(1)","SkippedRecord(2)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","SecsPerRecord(1)","SecsPerRecord(2)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)"
"TS","RN","","","","","records","records","records","records","","","days","days","days","days"
"","","","","","","","","","","","","","","",""
"2016-10-01 00:02:36.59",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 01:07:39.26",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 03:14:36.7",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 04:19:37.69",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 04:22:44.71",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 06:29:36.64",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 06:32:36.25",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 07:37:43.71",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 09:44:49.6",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 09:47:46.07",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 10:52:50.15",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 12:59:58.47",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 14:04:46.06",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 14:07:39.77",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 15:12:36.08",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 17:19:36.73",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 18:24:36.59",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 19:29:36.65",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 20:34:37.27",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 21:39:36.77",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 22:44:36.83",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 23:49:42.54",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-01 23:52:36.18",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 00:54:37.49",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 01:59:36.98",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 03:04:36.67",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 04:09:36.84",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 04:12:36.18",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 05:14:37.47",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 05:17:36.3",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 06:19:36.99",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 07:24:37.83",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 07:27:36.25",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 08:29:57.91",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 09:34:38.03",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 09:37:36.76",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 11:44:39.16",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 12:49:36.62",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
"2016-10-02 13:54:36.66",0,"TenMin","Raw",0,0,50072,29353422,50072,54375552,600,600,347.7222,203843.2,347.7222,377608
